context_id,question,answer_tables
table_657_25,"Provide a table that collects data from our internal accounting system, which tracks payment trends for our invoices.",['table_657']
table_779_25,"Provide a table where the data was collected directly from the individuals in question, with all rows having a'met requirements' value of 'yes'.",['table_779']
table_48_25,Provide a table that was collected directly from the vendors themselves.,['table_48']
table_384_25,"Provide a table that was collected directly from schools and educational institutions, and not obtained via third parties or other sources.",['table_384']
table_67_43,Provide a table that contains building information and does not have any export controls or regulatory restrictions.,['table_67']
table_397_43,Provide a table that is publicly available and does not contain any sensitive or restricted information.,['table_397']
table_795_43,Provide a table that is publicly available and does not contain any sensitive or restricted information.,['table_795']
table_337_43,"Provide a table that has no export controls or regulatory restrictions, and is a compilation of publicly available data with no sensitive or restricted information.",['table_337']
table_196_43,Provide a table that is publicly available and does not contain any sensitive or restricted information.,['table_196']
table_737_43,Provide a table that contains geographic information about schools and is publicly available with no export controls or regulatory restrictions.,['table_737']
table_689_43,Provide a table that contains geographic information about urban infrastructure in [City/Region] with no export controls or regulatory restrictions.,['table_689']
table_359_43,Provide a table that is a collection of internal requests and does not contain any sensitive or controlled information.,['table_359']
table_257_43,Provide a table that is a collection of publicly available information about pharmacies and does not contain any sensitive or restricted data.,['table_257']
table_181_43,"Provide a table that is publicly available and does not contain any sensitive or restricted information, with no export controls or regulatory restrictions applying to the dataset or individual instances.",['table_181']
table_7_43,"Provide a table that has no export controls or regulatory restrictions, and does not contain sensitive or controlled information.",['table_7']
table_402_43,"Provide a table that has no export controls or regulatory restrictions, and is publicly available with no sensitive or restricted information.",['table_402']
table_784_43,Provide a table that is publicly available and does not contain any sensitive or restricted information.,['table_784']
table_480_43,Provide a table that is publicly available and does not contain any sensitive or restricted information.,['table_480']
table_610_43,"Provide a table that has no export controls or regulatory restrictions, and is intended for public use with no sensitive or restricted information.",['table_610']
table_59_43,Provide a table that is publicly available and does not contain any sensitive or restricted information.,['table_59']
table_417_43,"Provide a table that is a compilation of public information about schools and their boundaries, and does not contain any sensitive or restricted data.",['table_417']
table_643_43,"Provide a table that has no export controls or regulatory restrictions, and is publicly available for use without restriction.",['table_643']
table_398_43,"Provide a table that has no export controls or regulatory restrictions, and does not contain sensitive or controlled information.",['table_398']
table_112_43,"Provide a table that has no export controls or regulatory restrictions, and is publicly available with no sensitive or restricted information.",['table_112']
table_92_6,"Provide a table that is a sample of instances from a larger set, consisting of all activities, periods, and requests from a specific organization's workflow management system.",['table_92']
table_608_6,"Provide a table that is a sample of instances from a larger set of TIF projects in the city, which was actively tracked and recorded by the city's TIF department.",['table_608']
table_70_6,"Provide a table that represents a sample of instances from a larger set, which includes vehicles operated by licensed taxi companies in a specific metropolitan area.",['table_70']
table_20_6,"Provide a table that is a sample of instances from a larger set of all buildings in a specific city that are required to have a fire safety report, but is not necessarily random and may be biased towards certain types of buildings.",['table_20']
table_64_6,"Provide a table that is a sample of instances from a larger set of all schools in a specific region, selected based on their availability of spatial data.",['table_64']
table_457_6,"Provide a table that is a sample of instances from a larger set, which is the complete record of all parking violations issued by the city's parking authority.",['table_457']
table_677_6,"Provide a table that is a sample of instances from a larger set of all possible weeks of website uptime data for a specific set of city websites, with geographic coverage representative but not formally validated or verified.",['table_677']
table_660_6,"Provide a table that is a sample of instances from a larger set of employee tenure data for a specific company, covering a range of months and years, and is representative of the larger set in terms of geographic coverage.",['table_660']
table_764_6,"Provide a table that is a sample of instances from a larger set of locations with sales data for 16 months, with a selection of 80 locations that is representative of the larger set in terms of geographic coverage.",['table_764']
table_777_6,"Provide a table that is a sample of instances from a larger set, consisting of all possible exits from a specific program, which is a subset of a larger population of individuals who have participated in the program.",['table_777']
table_652_6,"Provide a table that is a sample of instances from a larger set, which is the entire employee compensation and benefits database of a large public university, and is representative of the larger set in terms of geographic coverage.",['table_652']
table_429_6,"Provide a table that is a sample of instances from a larger set of requests received by an organization, which includes all requests received since its inception and is not necessarily random.",['table_429']
table_767_6,"Provide a table that is a sample of instances from a larger set, which is the entire collection of MMWR (Morbidity and Mortality Weekly Report) data for a specific geographic region.",['table_767']
table_647_6,"Provide a table that is a sample of instances from a larger set of reported cases of missing persons in the United States over a specific time period, with a non-random selection of cases deemed relevant and available for analysis.",['table_647']
table_230_6,"Provide a table that is a sample of instances from a larger set of debarred entities/individuals, with a focus on a specific region or jurisdiction, and not necessarily representative of the entire debarred population.",['table_230']
table_201_6,"Provide a table that is a sample of instances from a larger set of reported crashes in a region, collected from various sources including police reports, emergency services, and other data providers.",['table_201']
table_648_6,"Provide a table that is a sample of instances from a larger set of FOIA requests received by an organization since its inception, but may not be representative of the entire population due to non-random extraction and limited geographic coverage.",['table_648']
table_776_6,"Provide a table that is a sample of instances from a larger set, which is the complete registry of vehicle registrations in the country, and is representative of the larger set in terms of geographic coverage, with registrations from all 26 wards in the country.",['table_776']
table_623_6,"Provide a table that is a sample of instances from a larger set of all possible ward-section combinations across the country, with each combination having a unique set of dates.",['table_623']
table_481_6,"Provide a table that is a sample of instances from the entire population of schools in the Chicago Public Schools (CPS) system, representative of the larger set in terms of geographic coverage, but not necessarily representative in terms of other characteristics.",['table_481']
table_650_14,"Provide a table that contains aggregated weather or climate data for each month of the year, with no indication of protected or sensitive information.",['table_650']
table_781_14,"Provide a table that contains publicly available information related to government funds, departments, and appropriations, which is typically considered public record.",['table_781']
table_782_14,"Provide a table that contains standard personnel or budgeting data, including information about employees, departments, and budgeted amounts, and does not contain sensitive or protected information.",['table_782']
table_243_14,"Provide a table that contains publicly available information related to government funds, departments, and appropriations, which is typically considered public record.",['table_243']
table_327_14,"Provide a table that contains aggregate information about weekday runs held, which is publicly available and does not include any sensitive or protected information.",['table_327']
table_282_14,"Provide a table that contains data that might be considered confidential, including information about incident types that may involve individuals' non-public communications or sensitive personal information.",['table_282']
table_170_14,"Provide a table that contains data that might be considered confidential, including columns with race and ethnicity information, sex, and potentially other sensitive information.",['table_170']
table_85_14,"Provide a table that contains geographic and spatial data, including coordinates, elevations, and location descriptions, and does not contain sensitive or protected information.",['table_85']
table_597_14,"Provide a table that contains data that might be considered confidential, including the content of individuals' non-public communications.",['table_597']
table_405_14,"Provide a table that contains publicly available information about schools, including their geographic location, name, and address, which is not protected by legal privilege or doctor-patient confidentiality.",['table_405']
table_242_14,"Provide a table containing hospitalization rates and counts for specific zip codes, along with patient ages (ages 5-64 only), that might be considered confidential and potentially identify individual hospitals or healthcare providers.",['table_242']
table_688_14,"Provide a table that contains aggregated statistics related to tree debris requests, such as average days to complete, total completed requests, median days to respond, and target response time.",['table_688']
table_709_14,"Provide a table that contains publicly available information about locations, addresses, cities, and zip codes, as well as weather data for each month of the year, with no sensitive or protected information.",['table_709']
table_734_14,"Provide a table that contains publicly available information about TIFF (Tax Increment Financing) numbers, names, periods, types, descriptions, amounts, and dates.",['table_734']
table_330_14,"Provide a table that contains publicly available information, including service request numbers, street addresses, zip codes, coordinates, and community area, police district, and ward information, and does not contain sensitive or confidential information.",['table_330']
table_744_14,"Provide a table that does not contain confidential data, likely publicly available or already de-identified, and appears to be a personnel or budgeting dataset.",['table_744']
table_517_14,"Provide a table that contains publicly available information about loans, lenders, and locations, and does not include confidential or sensitive data.",['table_517']
table_235_14,"Provide a table that contains publicly available information about schools, including their geographic boundaries, names, and categories, which are not protected by legal privilege or doctor-patient confidentiality.",['table_235']
table_610_14,"Provide a table that contains individuals' non-public contact information and sensitive information about patients' medical conditions or treatment plans, which is protected by doctor-patient confidentiality.",['table_610']
table_587_14,"Provide a table that contains data that might be considered confidential, including personal information and professional roles or positions.",['table_587']
table_636_18,"Provide a table that contains sensitive data, including location data and environmental monitoring measurements, but excludes financial, health, biometric, genetic, or government identification data.",['table_636']
table_387_18,"Provide a table that contains geographic locations, school identifiers, school names, addresses, grade categories, boundary groups, and school types, and does not contain sensitive information.",['table_387']
table_767_18,Provide a table that contains sensitive data in the form of locations and health information.,['table_767']
table_137_18,"Provide a table that does not contain sensitive data in any way, with columns including ward section, ward, section, month name, month number, and dates.",['table_137']
table_796_18,"Provide a table that does not contain sensitive data in any way, related to geographic boundaries, administrative divisions, and spatial properties.",['table_796']
table_719_18,"Provide a table that contains sensitive data, including location-based information and transportation infrastructure data, but does not include financial, health, biometric, genetic, or government identification data.",['table_719']
table_262_18,"Provide a table that contains information related to work-related absences (days lost in 2010 and 2011) and absence rates per capita, and does not contain sensitive or personal data.",['table_262']
table_459_18,"Provide a table that does not contain sensitive data, focusing on tracking service requests related to trees, with columns for creation date, status, completion date, and other relevant information.",['table_459']
table_241_18,"Provide a table that contains park information, including a unique identifier, descriptive fields for the park and its location, and fields describing the type of art and the creator of the art.",['table_241']
table_185_18,Provide a table that does not contain sensitive data and is primarily focused on spatial and administrative information.,['table_185']
table_272_18,"Provide a table that contains the following columns: week, registration year, number of lobbyist registrations and activity reports, total number of registered lobbyists (target: 600 by dec 31), total fees collected, and target registration.",['table_272']
table_139_18,"Provide a table that contains a spatial column representing geographic boundaries, a unique identifier for each school, the address of each school, the grade category of each school, a boundary group for each school, and the name of each school, and does not contain sensitive information.",['table_139']
table_653_18,Provide a table that does not contain sensitive data in any way.,['table_653']
table_39_18,"Provide a table that does not contain any sensitive data and includes a ""name"" column and a ""polygon"" column, which appears to be a geographic data type.",['table_39']
table_204_18,"Provide a table that contains sensitive data, including columns that may reveal locations and potentially identify individuals or groups based on their demographic characteristics.",['table_204']
table_82_18,"Provide a table that contains information about vehicle inspections and usage, including columns for month reported, state, make, model, color, year, last inspection month, number of trips, and multiple TNP accounts.",['table_82']
table_575_18,"Provide a table that contains sensitive data, including locations and government identification, but does not include data that reveals race, ethnic origins, sexual orientations, religious beliefs, political opinions, union memberships, financial or health data, biometric or genetic data, or criminal history.",['table_575']
table_228_18,"Provide a table that does not contain sensitive data and includes columns such as a geometric column representing spatial data, a unique identifier for each school, the address of each school, a boundary group, the type of school, and the name of each school.",['table_228']
table_393_18,"Provide a table that contains sensitive data in any way, including columns that contain race or ethnic origins, sexual orientations, religious beliefs, political opinions or union memberships, locations, financial or health data, biometric or genetic data, or forms of government identification.",['table_393']
table_349_18,"Provide a table that contains a unique identifier for each school, the name of the school, the address of the school, a geometric representation of the school's location, the category of grade levels offered by the school, the boundary group of the school, and the type of school.",['table_349']
table_638_15,"Provide a table that contains geographic and educational data, including information about school boundaries, shapes, and categories, which does not contain any potentially offensive or disturbing content.",['table_638']
table_681_15,"Provide a table that contains scientific measurements related to oceanic conditions, including water temperature, turbidity, wave height, and wave period, which are objective and factual data.",['table_681']
table_586_15,"Provide a table that contains anonymized data related to taxi trips, including demographic information, trip details, and payment information.",['table_586']
table_510_15,"Provide a table that contains requests from various individuals or organizations, with descriptions of the requests, dates received, and due dates, and does not contain data that, if viewed directly, might be offensive, insulting, threatening, or might otherwise cause anxiety.",['table_510']
table_338_15,"Provide a table that contains educational data related to schools, including demographic information, academic performance metrics, and attendance rates, and does not contain any explicit language, images, or content that could be considered offensive or disturbing.",['table_338']
table_620_15,"Provide a table that does not contain data that, if viewed directly, might be offensive, insulting, threatening, or might otherwise cause anxiety, and appears to be a collection of permit-related data, including information about companies, addresses, and locations.",['table_620']
table_756_15,"Provide a table that contains requests from various individuals or organizations, with descriptions of the requests, dates received, and due dates, and does not contain data that, if viewed directly, might be offensive, insulting, threatening, or might otherwise cause anxiety.",['table_756']
table_644_15,"Provide a table that contains event information, including movie names, ratings, locations, and contact details, and does not contain any explicit or potentially offensive content.",['table_644']
table_707_15,"Provide a table that is a standard HR or payroll dataset, containing information about employee positions, departments, and budgeted amounts.",['table_707']
table_97_15,"Provide a table that contains numerical data related to website sessions and year-to-date (YTD) statistics, which are neutral and do not contain any potentially offensive or disturbing content.",['table_97']
table_518_15,"Provide a table that contains geographic information, names, addresses, and match_addr values, which are neutral and do not contain any potentially offensive or disturbing content.",['table_518']
table_260_15,"Provide a table that does not contain data that, if viewed directly, might be offensive, insulting, threatening, or might otherwise cause anxiety.",['table_260']
table_705_15,"Provide a table that contains geographic information and descriptive text about various locations, which are neutral and do not contain any potentially offensive or disturbing content.",['table_705']
table_185_15,"Provide a table that contains geographic and administrative data, including information about boundaries, areas, and objects, and is unlikely to contain offensive or disturbing content.",['table_185']
table_215_15,"Provide a table that contains data that, if viewed directly, might be offensive, insulting, threatening, or might otherwise cause anxiety.",['table_215']
table_402_15,"Provide a table that is a straightforward and factual representation of lead inspection data, with no sensitive or potentially harmful information present.",['table_402']
table_276_15,"Provide a table that contains numerical data related to permit applications reviewed and the time taken to review them, which is a neutral and factual information.",['table_276']
table_296_15,"Provide a table that contains business-related information, including tax numbers, business names, and addresses, which are generally innocuous and do not contain any potentially offensive or disturbing content.",['table_296']
table_158_15,"Provide a table that contains numerical data related to garbage cart requests, such as average days to complete, total completed requests, median days to respond, and target response time.",['table_158']
table_224_15,"Provide a table that contains statistical data related to COVID-19 cases, deaths, and hospitalizations, categorized by age, gender, and race/ethnicity, presented in a neutral and factual manner.",['table_224']
table_228_16,"Provide a table that contains information about schools, including their geographic boundaries, types, and names, but does not include demographic data about students or other individuals.",['table_228']
table_470_16,"Provide a table that contains geographic information (latitude, longitude, and location) but does not include any demographic data.",['table_470']
table_247_16,"Provide a table that does not identify any subpopulations by age, gender, or any other demographic characteristic, and appears to contain spatial data related to geographic boundaries, such as wards and community areas.",['table_247']
table_378_16,"Provide a table that contains information about branches, addresses, cities, zip codes, and monthly sales data (January to December) for each branch, as well as the year-to-date (YTD) sales and location, but does not identify any subpopulations by age, gender, or any other demographic characteristic.",['table_378']
table_574_16,"Provide a table that does not identify any subpopulations by age or gender, and only contains information about the requestor's name, organization, and description of the request, but does not include demographic information such as age or gender.",['table_574']
table_670_16,"Provide a table that contains information about schools, their addresses, and grades offered, without any data on students or their individual characteristics.",['table_670']
table_263_16,"Provide a table that contains only spatial and network-related information, such as geographic coordinates, network numbers, and administrative data, but does not include any demographic or socioeconomic data that would allow for the identification of subpopulations.",['table_263']
table_301_16,"Provide a table that does not identify any subpopulations by age or gender, and only contains information about projects, applicants, and locations, but does not include demographic data such as age or gender.",['table_301']
table_266_16,"Provide a table that contains information about schools, including their geographic location, governance, and grade levels offered, but does not include demographic information about students or staff.",['table_266']
table_478_16,"Provide a table that contains information related to the average days to permit and target for each week, without any additional demographic data.",['table_478']
table_634_16,"Provide a table that contains information related to school routes, including the geometry of the route, school ID, school name, route number, and shape style, but does not explicitly identify any subpopulations by age, gender, or any other demographic characteristic.",['table_634']
table_550_16,"Provide a table that contains information about movie events, including event names, movie names, locations, and dates, but does not include any demographic data about the attendees or participants.",['table_550']
