question,table
"Determine the frequency of the specific string ""Calculation_5480628224156393"" within the geographic region defined by the postal code district 'CA11'.",RealEstate1_2
"What is the current designation of ""New Construction"" for the real estate property located at the address ""28""?",RealEstate1_2
Identify the address label for the postal code 'SP10 3DR' within the designated area 'SP10'.,RealEstate1_2
Determine the mean longitudinal coordinate for real estate situated within the municipality of Andover.,RealEstate1_2
Which region has the average monthly cost per square kilometer that matches the given figure?,RealEstate1_2
What is the length of time that the properties situated on the street named 'LE PERSONNE ROAD' have been in existence?,RealEstate1_2
"Determine the frequency of the word ""County"" within the geographic designation ""CARRICK"" for the calendar year ""1995"".",RealEstate1_2
"""Obtain the valuation of assets that were conveyed on a particular day.""",RealEstate1_2
"What is the typical ""Swinging"" statistic when a batter's ""Batting Average on Balls In Play"" is unusually low, below 0.4, and they have only one ""Sacrifice Hit"" in their record?",MLB_37
"What is the typical ""BIP"" score when the team that the player belongs to is Atlanta and the player's strikeout rate is below 30%?",MLB_37
"What is the typical ""Called"" value when the ""Batting Average on Balls In Play"" (BABIP) metric falls within a specific range of -0.593 to 1.007?",MLB_37
"What is the count of data entries where the ""BB"" field is blank and the ""SO"" field is also blank?",MLB_37
"What is the smallest ""BIP"" value that corresponds to a situation where the average value is less than zero?",MLB_37
"What is the typical ""SH"" measurement when the average ""AVG"" falls below a threshold of 0.2?",MLB_37
"What is the ""Wh.Sw"" value when the ""OBP"" reading falls within a specific range of -0.5 to 1.1?",MLB_37
"What is the cumulative total of ""Tuberculosis"" when the measurement of ""Lung Disease"" is equal to 1?",MLB_37
"What is the sum of the numerical value represented by the string ""Calculation_40532458110562312"" when the binary code ""BB"" is equivalent to zero?",MLB_37
What is the weighted on-base average when the swinging strike percentage is 38% and the power index is 5.2?,MLB_37
What is the departure station for a train that is scheduled to arrive at Acton West at 00:10:00 and has an event listed as M16?,TrainsUK1_2
What is the number of train records that have a frequency of 111 and a delay greater than 0.1?,TrainsUK1_2
"What is the maximum allowed travel time for trains with instant arrival and departure, and a specific train identification code?",TrainsUK1_2
Determine the total number of mathematical operations performed in a designated column for a specific set of operators identified as 'c2c'.,TrainsUK1_2
Determine the number of railway control systems that collectively manage a fleet of 55 locomotives.,TrainsUK1_2
Identify the data in a particular field for records where the delay in arrival falls within a specific time range of 2 hours and 30 minutes to 4 hours and 6 minutes.,TrainsUK1_2
Determine the number of records featuring a median tardiness metric associated with operators whose identifier is 'c2c'.,TrainsUK1_2
Determine the starting point label for trains with a specific code identifier leaving London Liverpool Street station bound for Shoeburyness at 22:57 hours.,TrainsUK1_2
Identify the data in a particular field for records where the value in a corresponding field is greater than zero.,TrainsUK1_2
Determine the timetable for trains that collectively have a total of 130 and have a performance duration of zero seconds.,TrainsUK1_2
What is the total count of bibliographic records linked to the specific bibliographic classification 'PR6056.O695 L15'?,IUBLibrary_1
When were items labeled as '_CICSP' initially brought into existence?,IUBLibrary_1
What is the count of records attributed to 'FALCONBRIDGE JOHN DELATRE 001875' that have been designated as no longer active?,IUBLibrary_1
"What is the number of items with the classification ""Library of Congress"" that have a recorded date of title creation?",IUBLibrary_1
"Which items have a status of ""absolutely not applicable"" or ""not at all""?",IUBLibrary_1
"What is the latest publication date for records labeled with the catalog key ""8479"" and having the title ""PM"" that are currently stored in the database?",IUBLibrary_1
"What is the total count of elvingKey entries associated with items that were created on December 6th, 1990?",IUBLibrary_1
What is the name of the publication that corresponds to the library cataloging code QM455.A1 B82 v.25-27 1994?,IUBLibrary_1
"What is the total number of records that have been designated as ""never"" in the inactive category, are associated with the ClasscodeLCSUDOCNLM, and were created on November 26th, 1990?",IUBLibrary_1
What is the date of activity associated with items published in the year '1988' and bearing a particular calculation code denoted by the letter 'P'?,IUBLibrary_1
"Determine the aggregate of geographical coordinates for incidents with classification numbers ranging from 5001.5 to 5002.5, occurring during the month of July in the year 2010.",TableroSistemaPenal_1
"Determine the total latitude value for all cases handled by the judicial authority known as ""35-RANCAGUA"".",TableroSistemaPenal_1
What is the type of court that would hear a case involving the alleged wrongdoing 'PRESUNTA DESGRACIA' at the 'JG GRANEROS' courthouse?,TableroSistemaPenal_1
Determine the total number of offenses falling under the purview of 'Garantía'.,TableroSistemaPenal_1
Identify and tally the offenses with corresponding codes falling within the numerical range of 854.4 to 855.6.,TableroSistemaPenal_1
"Identify the instances where the reported income is zero and the crime category is classified as ""Other Crimes"".",TableroSistemaPenal_1
Identify the unique tribunal code for instances with a single corresponding entry.,TableroSistemaPenal_1
What is the maximum number of cases handled by tribunal '1069' in terms of record count?,TableroSistemaPenal_1
"Determine the category of offenses associated with a judicial body designated as ""13"" and situated at a geographic coordinate of -70.7333 degrees longitude.",TableroSistemaPenal_1
Determine the Response Pattern Analysis (RPA) for instances where the calculation with the identifier '0520821013255406' corresponds to the category 'Other Crimes'.,TableroSistemaPenal_1
What is the total value of weighted runs created when the situational opportunity score is equal to one?,MLB_27
"What is the average value of Wh.Sw when the values of FB and X1B are 9 and 7, respectively?",MLB_27
What is the value of the BIP when the GIDP parameter has a value of '4'?,MLB_27
What is the specific numerical value when the initial letter combination is equal to three and the term indicating an error is equal to zero?,MLB_27
Determine the total number of instances where the value in the PU column exceeds 0.1 in the SLG field.,MLB_27
Determine the mean Fielding Average (F.) when the Slugging Percentage (SLG) exceeds 0.4 and the Baserunning Index (BIP) equals 20.,MLB_27
What is the cumulative value of BB when the value of X1B is equal to 8?,MLB_27
Identify the unique pitcher names when the number of balls is 14 and the number of base on balls is 1.,MLB_27
Determine the frequency of Ground Into Double Play instances where the number of Bases on Balls is nine and the Swing Speed is fifteen.,MLB_27
What is the value of X2B when the swimming speed of Whales is exactly 100.0?,MLB_27
What is the maximum academic qualification offered in the course directory for individuals whose racial identity is not disclosed and who do not belong to an indigenous group?,Eixo_1
"Which number of submissions satisfies the basic curriculum requirement specified in the ""Edital sisutec 2013.2"" public notice?",Eixo_1
"What is the total number of records linked to the educational network that corresponds to the specific catalog version '2_EDICAO_CNCT' and has a student's birthdate matching the exact date 'February 11, 1980'?",Eixo_1
What are the technological areas of emphasis in the course listings marked as 'FIC' and categorized under the 'Management and Business' technology focus?,Eixo_1
Which metropolitan area serves as the default or fallback location for programs that lack a designated program site?,Eixo_1
"How many occurrences of the email address ""fer-ars@hotmail.com"" are present in the ""edict"" column?",Eixo_1
What kind of educational program is linked to the numerical identifier '74'?,Eixo_1
What is the typical highest loan amount for applicants who do not provide details about their connection to quilombola communities and do not report any disability?,Eixo_1
What is the highest level of academic attainment offered in the course catalog for programs without a specific designation and within the technology focus area of Information and Communication?,Eixo_1
What is the number of entries in the course linked to Calculation_838513981462429699 that have a cumulative student attendance record below 90%?,Eixo_1
What is the maximum number of left-on-base runners when there are no base runners who walked and there are 29 players on the field who are not yet out?,MLB_12
What is the maximum recorded value of the Calculation_40532458112880653 metric when the number of strikeouts is equal to zero?,MLB_12
What is the number of plate appearances when the average total number of bases hit per at-bat falls within the range of 0.5 to 0.7?,MLB_12
What is the minimum number of batted balls that result in outs when a team does not record any strikeouts or home runs?,MLB_12
"What is the smallest possible score of a team called Danville Braves, whose parent team is Atlanta, in a specific context?",MLB_12
"Which baseball teams have a batting average of hits squared divided by at-bats that falls within a specific range, spanning from approximately 0.72 to 1.92?",MLB_12
"What is the typical frequency of pickoff attempts when a batter with a low line drive rate, specifically Michael Johnson, is at the plate?",MLB_12
What is the total number of batted balls when there are no recorded strikeouts?,MLB_12
What is the isolated power reading when the calculation result with the unique identifier 40532458117070874 yields a value of zero?,MLB_12
"What is the smallest numerical result associated with the team name ""Greeneville Astros""?",MLB_12
Which of the entries have a value that surpasses 0.7?,Provider_3
Which geographic area is linked to entries that have a non-zero number of distinct recipients and a standard deviation of Medicare payment amounts within a narrow range of -0.7 to 0.7?,Provider_3
What code is designated for entries with less than 80% distinct recipients?,Provider_3
Which kind of healthcare professional is typically responsible for generating records from American sources?,Provider_3
What is the total amount of money paid out by Medicare for medical services provided to patients who received 71 or more treatments in the state of Colorado?,Provider_3
What is the total number of medical provider records that have a gender designation and a corresponding Medicare reimbursement amount for the location '923 GRANT ST'?,Provider_3
What is the total number of entries in the database that feature a provider's first name associated with the city of Slidell?,Provider_3
What is the typical number of entries associated with a particular street address that has a count of service lines exceeding half a unit?,Provider_3
What is the number of medical records that have a corresponding description length within a predetermined range of Medicare-approved payment amounts?,Provider_3
What is the secondary address line for entries that do not participate in the Medicare program?,Provider_3
What is the minimum quantity of spheres at which the batting average falls short of 50%?,MLB_44
What is the PU value when the mean score falls below a threshold of 80%?,MLB_44
What is the iBB value in the year 2011 when the average falls short of 0.2?,MLB_44
"What is the shortest Ground Into Double Play (GIDP) recorded by a team with the name ""Danville Braves""?",MLB_44
What is the cumulative weighted residual average absolute error when the squared sum of the residuals is equal to 6 and the calculation result is 10.0?,MLB_44
What is the maximum average value when the iBB metric equals zero?,MLB_44
What is the maximum value of X2B when the number of Strikes is 37?,MLB_44
What are the various types of batted balls that occur when there are six bases hit and no walks in a game?,MLB_44
What is the total number of bases reached by a player when their weighted on-base percentage falls within a specific range and they do not walk at all?,MLB_44
What is the minimum number of infractions when the score is 35 in the PA category?,MLB_44
"Can you please provide me with the physical location details, specifically the street address, of the healthcare provider who has been assigned the unique identifier 1083697379 (NPI) and performs the specific medical procedure denoted by the HCPCS code 64449.0?",PanCreactomy1_1
"What is the number of healthcare professionals who have a middle name and have not taken part in the Medicare program, given that the average amount allowed by Medicare is greater than 0.8 standard deviations?",PanCreactomy1_1
Which type of healthcare service provider is associated with a typical billed amount of $99.62 and a Medicare reimbursement range of $69.00 to $70.37?,PanCreactomy1_1
What is the typical number of distinct patients served by healthcare professionals based in the United States?,PanCreactomy1_1
What is the proportion of healthcare suppliers that do not accept Medicare payments when the number of distinct patients served falls within a specific range of 13.1 to 14.9?,PanCreactomy1_1
Which entity code is assigned to healthcare providers who have a small number of patients under their care and do not dispense medications?,PanCreactomy1_1
What is the typical range of Medicare reimbursement amounts for the healthcare provider with National Provider Identifier 1275553232?,PanCreactomy1_1
Which settings or locations are typically associated with healthcare professionals who do not typically write or dispense medication orders?,PanCreactomy1_1
Which providers have a middle initial of 'D' and have a Medicare allowed amount standard deviation of less than $0.10?,PanCreactomy1_1
Which type of healthcare provider is associated with medical services that have a typical Medicare-approved payment amount of approximately $271.81?,PanCreactomy1_1
What is the value of the slope of the line when the intercept of the line on the y-axis is equal to zero?,MLB_14
What is the value of the BIP when the value of BB is equal to zero?,MLB_14
What is the initial or starting value of the team when the bonus ball is not present or has a value of zero?,MLB_14
What is the typical number of base hits when a player has accumulated six at-bats and has not been hit by a pitch?,MLB_14
What is the typical surface hardness reading when the calculation outcome exceeds 0.4 and the solution's optical limiting value is absent?,MLB_14
What is the greatest possible value of the GB component when the X3B bit is set to 1 and the BB bit is reset to 0?,MLB_14
What is the total worth of the league when there are three times as many bases on base as there are?,MLB_14
What is the smallest possible value of the difference between two numbers when one of the numbers is equal to 16?,MLB_14
What is the number of data points that have an average value when the variables X3B and K are simultaneously equal to zero?,MLB_14
What is the minimum on-base percentage that occurs when a player has zero sacrifice outs and one ground into double play?,MLB_14
What is the economic standing of individuals with an annual adjusted income of approximately one million dollars who are not actively engaged in the workforce?,USCensus_2
What is the average body mass of individuals with a modified financial situation of approximately one million dollars and a recorded weight of zero?,USCensus_2
What is the count of individuals who have experienced housing instability when the daily commute mode is on foot and the primary dwelling is a single-family home?,USCensus_2
What is the amount of federal taxation that individuals are subject to if they have no reported profession or job classification and their body mass is nonexistent?,USCensus_2
What is the maximum mass of individuals who are considered to have a zero body mass?,USCensus_2
What is the average amount of time spent at work for individuals who do not have a company ownership and are not married?,USCensus_2
What is the total percentage of individuals with no marital status who hold a stake in the company?,USCensus_2
What is the most esteemed category of individuals who weigh 87 kilograms and require the assistance of two mobility aids to commute to their workplace?,USCensus_2
What is the importance of having a reliable means of transportation for individuals residing in a residential setting?,USCensus_2
What is the number of individuals who are not carrying any physical burden?,USCensus_2
"What is the total number of records that have a specific type of contractual agreement and a unique identifier associated with a particular organization, and also have a specific code corresponding to that organization?",CommonGovernment_1
"What is the specific matrix value associated with the primary category labeled ""MEDICAL"" when the reference identifier or project identifier is specifically ""VA260BP0003""?",CommonGovernment_1
What is the total number of instances where a contract was formally agreed upon and documented for businesses classified under the specific industry code '339111'?,CommonGovernment_1
What is the unique identifier assigned to the Department of Veterans Affairs when the contracting office is located in the state of Washington?,CommonGovernment_1
How many times does the agency name appear in the dataset where the NAICS code is specifically '423450' and there is only one record present?,CommonGovernment_1
"What is the maximum recorded value of ""baseandexercisedoptionsvalue"" when the agency identifier corresponding to the reference ID/PIID is specifically '3600' and the product category is precisely 'Medical Equipment, Accessories, and Supplies'?",CommonGovernment_1
"What is the total number of initial agreements with unique identifiers that were established on December 16, 2009, for the category of medical, dental, and hospital equipment?",CommonGovernment_1
"In cases where the committed amount is zero, how many unique identifiers for references or principal investigators are present?",CommonGovernment_1
How many records are present in the dataset when the identifier 'VA69DBP0026' is used as a reference or primary identifier?,CommonGovernment_1
What is the average required amount when the agency identifier and personnel identifier are specifically '3600' and the agency name is precisely 'DEPARTMENT OF VETERANS AFFAIRS'?,CommonGovernment_1
What is the overall average performance at the plate for the group of players affiliated with the parent team known as 'TB'?,MLB_23
What is the total weighted on-base average when the value of a swing is 4.0 and the additional calculation is greater than 0.1?,MLB_23
"How many records in the dataset feature the digit '3' in the column designated as ""PU""?",MLB_23
What is the average number of batted balls that are not in the air when the total number of successful at-bats equals four?,MLB_23
How many instances did batters have plate appearances with a slugging percentage under 0.7 and a single line drive recorded?,MLB_23
"What is the minimum number of balls in action when the swing factor lies between moderate and above-average, and there are exactly eight hits, considering only the balls that were put into play?",MLB_23
"In what number of cases did the ""Plate Appearances"" column have a value of three, given that the player had 36 opportunities to bat?",MLB_23
What is the average number of base-on-balls occurrences when there are no intentional base-on-balls and the total number of balls put in play falls within a narrow range of 48.2 to 49.2?,MLB_23
"What is the minimum number of fly balls recorded when a batter's overall success rate is 27.3% and their ability to reach base via a hit, walk, or hit by pitch is 38.3% better than the average player?",MLB_23
What is the number of line drives (LD) when the weighted on-base average (wOBA) falls short of 0.6?,MLB_23
"Determine the classification of ""Traditional/Modern"" when the expense of a standard sales representative during the pre-purchase stage falls within a particular bracket and the overall delivery efficiency is at its maximum.",Rentabilidad_3
"Determine the frequency of occurrences of a particular value in the 'Days of Visit PR NCB' column for non-conventional marketing channels, provided that the fixed cost associated with the pre-sales phase is equal to zero.",Rentabilidad_3
"Identify the sales route when the designated area is ""Not Recorded"" and the initial expenses are nonexistent.",Rentabilidad_3
"Determine the total cost of variable expenses prior to sales for specific delivery locations in Barrancabermeja, taking into account a distinct delivery efficiency factor.",Rentabilidad_3
"Which areas of the automotive sales process do not involve face-to-face interactions with sales representatives during the pre-purchase phase, and where is there no time spent on traditional pre-sales activities?",Rentabilidad_3
Determine the mean reduction in selling price for transactions occurring within a designated geographic area.,Rentabilidad_3
"What is the total expenditure on telephone sales staff when the synergy between their organizational, logistical, and merchandising efforts is non-existent?",Rentabilidad_3
What is the maximum delivery efficiency when there are no costs associated with secondary storage facilities in the distribution process?,Rentabilidad_3
Determine the quantity of transactions with a particular expense for standard sales representatives where the cumulative expense of storage facilities with leasing arrangements surpasses 90%.,Rentabilidad_3
"Determine the maximum total expenditure incurred during the pre-sale period when there are no additional costs associated with time and travel, and the promotional return factor is equal to one.",Rentabilidad_3
Identify the peak median sale price when the average sale-to-list ratio exceeds 10% and homes that sold for more than their original list price fall within a defined scope.,Redfin1_3
Determine the total number of residences that have been sold when the current stockpile of available properties reaches an exact total of 333 units.,Redfin1_3
What is the annual variation in the median asking price when the price per square foot is approximately $102.04?,Redfin1_3
"How many instances are there where the year-over-year shift in the average ratio of sales prices to list prices is consistent, while the monthly variation in median sale prices is precisely 0.7134?",Redfin1_3
Identify the number of new listings when the difference between the average sale price and the average list price is less than 70% of the average list price.,Redfin1_3
Determine the cumulative total of the monthly fluctuations in the average proportion of sale prices to original asking prices for all properties categorized as 'Townhouse' properties.,Redfin1_3
Determine the annual variation in median time on market when the monthly fluctuation in price per square foot falls within a specific interval.,Redfin1_3
What is the minimum monthly variation in the median time a property remains on the market when the proportion of homes sold for more than their original asking price is approximately 21.37% and the monthly change in the price per square foot is less than 0.9?,Redfin1_3
What is the total amount of variation in the number of new listings each month when the rate of change in the price per square foot is approximately 0.6186?,Redfin1_3
"How many instances are there where the median sale price has increased or decreased by a specific amount, and the sale price falls within a narrow range of $112,999.40 to $113,000.60?",Redfin1_3
How many entries have a time span of exactly 30 minutes?,Redfin1_4
"Which geographic area has a total of 4,121 residential properties that have been purchased by homeowners?",Redfin1_4
"How many times did the price of a product decrease from one year to the next, starting from January 1, 2009, and looking at the data up to that point in time?",Redfin1_4
What is the maximum quantity of records that have sold more than the listed values within a particular scope?,Redfin1_4
"What is the average annual change in the ratio of sales prices to listing prices for properties with a specific table ID of 323, categorized by county regions?",Redfin1_4
What is the total count of property records for residential real estate transactions involving 554 homes that have been sold?,Redfin1_4
What is the total number of instances where the median price per square foot for a particular property range in California has increased or decreased over a consecutive 12-month period?,Redfin1_4
"What is the annual shift in the midpoint of the price-per-square-foot range for newly listed properties with a particular value in Pinal County, Arizona, when comparing the current year to the previous year?",Redfin1_4
How many instances are there of consecutive years where the median price per square foot has increased by more than 70% compared to the previous year?,Redfin1_4
What is the longest period of time that a sale has exceeded the prices listed within a particular range?,Redfin1_4
What is the weighted Runs Created (wRC) value for the entries that have a specific calculation value within a certain range and a specific Load Differential (LD) value equal to 2?,MLB_53
What is the average batting average for players who have a load duration of three seconds and a weighted on-base average of less than 0.1?,MLB_53
"What is the average calcium value for all data points where the ""AB"" column has a value of 12?",MLB_53
"What is the cumulative sum of the values in the calculation with the identifier 496521908228263942, where the values associated with the variable BIP are less than 0.9?",MLB_53
What is the name of the player who is responsible for the ground into double play in instances where the ground into double play is recorded as a '1'?,MLB_53
What is the number of unique batter names associated with instances where the wOBA value is exactly 0.294?,MLB_53
What is the minimum weighted on-base average (wOBA) for plate appearances with a weighted runs created (wRC) value of 35 and a batting average on balls in play (BABIP) ranging from 0.496 to 1.104?,MLB_53
How many team name records have a batting average of less than zero?,MLB_53
What is the total count of High Blood Pressure (HBP) records that have a corresponding Whistling Swan (Wh.Sw) value of exactly 60.9?,MLB_53
What is the minimum Swinging Strike percentage required for entries with a Calcium score above 0.7 and a Pitcher's Whiff Rate Constant of 71?,MLB_53
How many healthcare professionals focus on manual therapy techniques that involve adjusting the spine and joints to promote musculoskeletal alignment and relief from pain and stiffness?,Taxpayer_3
"What is the total count of unique National Provider Identifiers (NPIs) associated with the specific location designated as 'F' and linked to the medical practice 'GARY M ROGGIN, MD, PA'?",Taxpayer_3
"What is the number of distinct jurisdictions where healthcare professionals affiliated with a multispecialty clinic or group practice are employed, according to NPPES data?",Taxpayer_3
"What is the total count of service listings in the ""SCOTTSDALE"" category that are specifically categorized as ""Medical Testing and Analysis"" providers?",Taxpayer_3
What is the total difference in charge values for a single entry with an average charge of approximately 31.85 and only one record present?,Taxpayer_3
What is the smallest average charge associated with entries that have a secondary address line containing the text 'SUITE 320'?,Taxpayer_3
"What is the standard coding system used for medical services and supplies originating from the ""BETHESDA"" facility?",Taxpayer_3
"Which sex do the healthcare professionals from ""BETHESDA"" with Medicare payment limits exceeding $0.30 belong to?",Taxpayer_3
What is the number of specific charge categories associated with the term 'NEWNAN' within the classification of 'Multispecialty Clinic/Group Practice'?,Taxpayer_3
"What is the Medicare participation status for records with payment discrepancies ranging from $19.56 to $20.16, and what is the National Provider Identifier (NPI) for these records, specifically '1710123799'?",Taxpayer_3
What is the value of the Grouped Item Distribution Plot (GIDP) for data points with a frequency of one?,MLB_9
What is the maximum value of the AB metric when there are no instances of X1B being hit?,MLB_9
How many data points with a specific financial metric are there for the calendar year 2011?,MLB_9
What is the maximum Slugging Percentage achieved by players with a single at-bat and named Steven Liddle?,MLB_9
What is the typical Facebook engagement value for records that have only one instance?,MLB_9
What is the maximum likelihood of detection when the signal-to-noise ratio is 0.2 and there are no false alarms?,MLB_9
How many instances of ground ball values are there when the batting average on balls in play exceeds 0.8?,MLB_9
"Which professional sports league has a batting average on balls in play (BABIP) range that is extremely close to neutral, indicating that the league's teams are not experiencing any significant deviations from the expected outcomes of their batted balls?",MLB_9
How many times does a player's batting average on Facebook (FB) occur when their weighted on-base average (wRC) is below 5 and they do not record any sacrifice fly hits?,MLB_9
"How many times does a player's on-base performance score, such as slugging percentage, occur when they have had eight opportunities to bat?",MLB_9
How many people aged 55 years or older are employed in the fishing and aquaculture industry?,SalariesFrance_10
"How many young people, aged 24 or younger, are employed in the fishing and aquaculture industry within the 15000 postal code area?",SalariesFrance_10
"Which geographic area is represented by the numerical value '1' in the ""REPERE1 (copy)"" field?",SalariesFrance_10
"How many people between the ages of 25 and 29, residing in the Auvergne-Rhône-Alpes region, are engaged in fishing and aquaculture-related activities, according to the data in the ""Calculation_490892384732147714"" field?",SalariesFrance_10
How many distinct instances of 'ZE2010_LIB' occur when the value of 'REPERE1 (copie)' is specifically set to '1'?,SalariesFrance_10
"How many entries in the ""Season"" column are associated with the forestry and logging industry, where the value in the ""A88"" column is specifically set to ""2""?",SalariesFrance_10
How many occurrences of the value 'A88_LIB' are found in the 'Peche' sector?,SalariesFrance_10
How many entries are there in the 'EMBAUCHES_NM1' column for the 'Fishing and Aquaculture' industry?,SalariesFrance_10
How many entries are there in the 'LIBDOM2' column for the 'Fishing and Aquaculture' industry with the specific code 'A03Z'?,SalariesFrance_10
How many entries are there in the 'A88' column for the 'Forestry and Forest Exploitation' industry?,SalariesFrance_10
"How many data points have a precise value of 17.9 in the ""Price per Unit"" column?",MLB_57
What is the average batting average on balls in play for instances where the pitcher's usage is 7.1 and the on-base plus slugging is 0.738?,MLB_57
What is the maximum level of drag (LD) that can be expected for vessels with a surface roughness (SwStr) greater than 0.9?,MLB_57
What is the equilibrium constant value for systems where the equilibrium constant is numerically equal to 21.4?,MLB_57
What is the maximum Whisker Spread value for data points with a Kendall's Tau correlation coefficient less than 0.9?,MLB_57
What is the average swing weight for batters who have a walk-to-on-base-advancement rate above zero and a line drive percentage below 80%?,MLB_57
What is the greatest year value among all entries that have a Ba value within the range of 23.3 to 24.1?,MLB_57
What is the cumulative sum of on-base plus slugging percentages for all entries that have a swing-and-miss rate of less than 9%?,MLB_57
What is the average strikeout rate for batters who have a plate appearance with an on-base percentage of 0.86 and a batting average on balls in play exceeding 0.5?,MLB_57
What is the average on-base percentage for instances where calcium levels are 12.6 and the ISO (isolated slugging percentage) is greater than 0.6?,MLB_57
Which groups of municipalities are linked to the administrative region of Auvergne-Rhône-Alpes?,SalariesFrance_11
What is the value of the EMPSAL_NM1 field for the specific record where the A129 field has been updated to 'A03Z'?,SalariesFrance_11
What is the total count of data entries in the AG_25_29 column that correspond to the geographic area known as 'AUVERGNE-RHÔNE-ALPES'?,SalariesFrance_11
What is the total number of distinct UIMM_FAMILLES categories found in the dataset for the geographic area known as Auvergne-Rhône-Alpes?,SalariesFrance_11
Which geographic areas are linked to data sets that contain a single entry?,SalariesFrance_11
What is the total number of entries in the database that contain information in the A88 column for the specific geographic area known as 'AUVERGNE-RHÔNE-ALPES'?,SalariesFrance_11
What is the typical value of the CP_PRINCIPAL field for all records where the A129_LIBCOURT_PJ field has the specific value 'Peche'?,SalariesFrance_11
What are the values that appear in the LIBDOM1 column for the records where the value in the A88_LIB column is 'PÊCHE ET AQUACULTURE' and the value in the CP_PRINCIPAL column is '15200'?,SalariesFrance_11
