question,table
"What is the latest publication date for records with a specific catalog key and title, where the catalog key is '8479' and the title is 'PM'?",IUBLibrary_1
"What is the total count of elvingKey records associated with items that were created on December 6th, 1990?",IUBLibrary_1
"What is the title of the book with the call number QM455.A1 B82, which covers volumes 25-27 and was published in 1994?",IUBLibrary_1
"What is the number of records in the Inactive group that have a specific Classcode, were never active, and were created on a particular date in November 1990?",IUBLibrary_1
"What are the dates of items published in the year 1988, which have a particular calculation code of 'P'?",IUBLibrary_1
"What is the total longitude for all offenses with codes within the range of 5001.5 to 5002.5, occurring in July 2010?",TableroSistemaPenal_1
What is the total latitude for all cases handled by the RANCAGUA court number 35?,TableroSistemaPenal_1
What type of court would handle a case involving the alleged mistreatment of a person at the Graneros court?,TableroSistemaPenal_1
"How many offenses fall under the responsibility of ""Garantía""?",TableroSistemaPenal_1
Identify the offenses with corresponding codes within a specific numerical range.,TableroSistemaPenal_1
"How many individuals have a reported income of zero and are classified under the category of ""other crimes""?",TableroSistemaPenal_1
What is the tribunal code for cases with a single record?,TableroSistemaPenal_1
What is the maximum number of cases handled by tribunal '1069'?,TableroSistemaPenal_1
"What type of crimes are typically heard by a tribunal with a specific jurisdiction code of ""13"", and what is the geographic location of this tribunal, given its longitude of approximately -70.7333 degrees?",TableroSistemaPenal_1
What is the RPA for cases where the calculation with the ID '0520821013255406' corresponds to 'Other Crimes'?,TableroSistemaPenal_1
What is the total wRC value when the SOS is at its highest level?,MLB_27
"What is the average value of Wh.Sw when the values of FB and X1B are 9 and 7, respectively?",MLB_27
What is the BIP value when the GIDP equals 4?,MLB_27
"What is the value of BB when the values of AB and Foul are 3 and 0, respectively?",MLB_27
How many records in the PU. column have a SLG value exceeding 0.1?,MLB_27
What is the average batting average of a player when their slugging percentage is greater than 0.4 and they have 20 or more bases on balls?,MLB_27
What is the total value of BB when the value of X1B is 8?,MLB_27
How many unique batter names are associated with a specific set of data where the number of balls is 14 and the number of base on balls is 1?,MLB_27
How many times does a batter reach base on an error (GIDP) when they hit the ball 9 times and swung at the pitch 15 times?,MLB_27
What is the value of X2B when the swimming speed of Whales is 100.0?,MLB_27
What is the highest level of academic attainment offered in the course catalog for individuals whose ethnicity is not specified and who are not part of an indigenous group?,Eixo_1
"How many submissions fulfill the necessary course requirements according to the ""Edital sisutec 2013.2"" announcement?",Eixo_1
"What is the number of records linked to the educational system in the catalog edition ""2_EDICAO_CNCT"" that correspond to students born in 1980, specifically on February 11th?",Eixo_1
"What are the specific areas of technology emphasis in the course catalog for courses categorized as ""FIC"" and falling under the broader technology focus of ""Business Management""?",Eixo_1
Which city serves as the default location for programs that don't have a designated program site?,Eixo_1
How many records in the dataset have an email address 'fer-ars@hotmail.com' stored in the 'edict' column?,Eixo_1
"What course is typically denoted by the numerical code ""74""?",Eixo_1
What is the typical maximum loan amount for applicants without any recorded information about their connection to quilombola communities or disability status?,Eixo_1
"What is the highest educational level offered in the course catalog for programs without a specific title, within the technology focus of Information and Communication?",Eixo_1
What is the number of entries in the course linked to Calculation_838513981462429699 that have a student attendance frequency below 90%?,Eixo_1
What is the maximum number of left-on-base runners when there are no base on balls and there are 29 players on the field?,MLB_12
What is the maximum score achieved when a pitcher has no recorded strikeouts?,MLB_12
What is the number of at-bats when the slugging average falls within the range of 0.5 to 0.7?,MLB_12
What is the minimum number of ground balls when a team has no strikeouts and no home runs?,MLB_12
"What is the minimum score of a team called Danville Braves, whose parent team is Atlanta?",MLB_12
What is the number of baseball teams that have a slugging average between approximately 0.720 and 1.920?,MLB_12
What is the typical number of pickoff attempts when a batter with a low line drive rate (less than 40%) is Michael Johnson?,MLB_12
What is the total number of ground balls when there are no strikeouts?,MLB_12
What is the value of Isolated Power when the result of Calculation_40532458117070874 is zero?,MLB_12
"What is the smallest numerical value associated with the team name that includes the words ""Greeneville"" and ""Astros""?",MLB_12
How many transactions have a value greater than 0.7?,Provider_3
"Which location has entries with multiple beneficiaries and a Medicare payment amount variation that falls within a narrow range, neither significantly above nor below the average?",Provider_3
What code is used to identify entries with less than 80% unique recipients?,Provider_3
Which type of provider is typically responsible for entries originating from the country of the United States?,Provider_3
What is the total amount of Medicare reimbursement for patients in Colorado who received 71 or more medical services?,Provider_3
"What is the number of provider records at the address ""923 GRANT ST"" that have a corresponding gender count and a specific Medicare payment amount?",Provider_3
"What is the total number of records that contain a provider's first name, specifically for providers located in Slidell?",Provider_3
"What is the typical number of records associated with a street address that has a high volume of line services, exceeding 0.5?",Provider_3
What is the number of records that fall within a specified range of Medicare reimbursement amounts based on their description counts?,Provider_3
What is the additional information required for entries that do not participate in Medicare?,Provider_3
What is the minimum number of balls required for a player's slugging percentage to be less than 0.5?,MLB_44
What is the PU value when the mean falls below a threshold of 80%?,MLB_44
What is the iBB value for the year 2011 when the average falls below 0.2?,MLB_44
"What is the shortest ground into double play (GIDP) recorded by a team with the name ""Danville Braves""?",MLB_44
What is the total wRAA when the number of X2B is 6 and the value of Calculation_40532458115264531 is 10.0?,MLB_44
What is the highest batting average when a player has zero intentional walks?,MLB_44
What is the maximum value of X2B when the number of Strikes is 37?,MLB_44
What are the different types of batted balls when there are six bases hit and no walks?,MLB_44
What is the total number of players with a wRC between 0.4 and 2.2 and zero walks in a given dataset?,MLB_44
What is the minimum number of infractions required when the score is 35 in a game?,MLB_44
Can you provide the street address of a healthcare provider with a specific NPI number and a particular HCPCS code?,PanCreactomy1_1
"What is the number of providers who have a middle initial and have not participated in Medicare, given that the standard deviation of Medicare allowed amounts exceeds a threshold of $0.8?",PanCreactomy1_1
Which provider type is associated with services that have an average billed amount of approximately $99.62 and an average Medicare reimbursement ranging from $69.03 to $70.37?,PanCreactomy1_1
What is the typical number of distinct patients served by healthcare providers based in the United States?,PanCreactomy1_1
"What percentage of providers opt out of Medicare coverage when the number of Medicare beneficiaries ranges from 13,100 to 14,900?",PanCreactomy1_1
What is the entity code assigned to healthcare providers who have a small number of unique patients and do not typically prescribe medications?,PanCreactomy1_1
What is the typical range of Medicare reimbursement amounts for a healthcare provider with a specific National Provider Identifier (NPI) of 1275553232?,PanCreactomy1_1
Which types of locations are typically associated with healthcare providers who do not write prescriptions for medications?,PanCreactomy1_1
What is the number of providers with a middle initial 'D' whose Medicare allowed amount has a standard deviation of less than $0.10?,PanCreactomy1_1
Which provider type is associated with services that have an average Medicare allowed amount of approximately $271.81?,PanCreactomy1_1
What is the value of the slope of the line (SOL) when the intercept of the line (iBB) is equal to zero?,MLB_14
What is the value of BIP when the value of BB is equal to zero?,MLB_14
What is the value of the parent team when the bonus budget is equal to zero?,MLB_14
What is the typical number of bases a batter reaches safely when they have walked six times and been hit by a pitch zero times?,MLB_14
What is the typical SH value when the calculation outcome exceeds 0.4 and the SOL is absent?,MLB_14
What is the maximum value of GB when the condition X3B is true and BB is false?,MLB_14
What is the league value when there are three bases hit?,MLB_14
What is the smallest possible value of AB when TB equals 16?,MLB_14
What is the number of data points that have an average value when both X3B and K are equal to zero?,MLB_14
What is the minimum on-base percentage when a player has zero sacrifice outs and one ground into double play?,MLB_14
What is the financial situation of individuals with an annual income of over $1 million who are not actively working?,USCensus_2
"What is the average body mass of individuals with a household income of approximately $1,007,549, assuming their weight is unknown?",USCensus_2
"What is the frequency of individuals experiencing homelessness when they live in a residential property and commute to work on foot, covering a distance of approximately 2 miles?",USCensus_2
"What is the federal tax liability for an individual with an occupation that is not classified or recorded, and a body mass index of zero?",USCensus_2
What is the maximum mass of individuals who are considered to have a weight of zero?,USCensus_2
What is the average number of working hours for individuals who are not company owners and are not married?,USCensus_2
What is the total ownership percentage of companies among individuals who are single or never married?,USCensus_2
"What is the most esteemed profession for an individual with a body mass index of 37.5, who relies on two mobility aids to commute to their workplace?",USCensus_2
What role does having a reliable means of transportation play in the daily lives of individuals residing in a residential setting?,USCensus_2
What is the number of individuals who are not carrying any weight?,USCensus_2
"What is the number of records that have a specific contract type and a particular agency identifier, and also match a specific agency code?",CommonGovernment_1
What is the value of the 'fk_rec_mat' field when the primary category is 'Medical' and the reference ID/PIID is 'VA260BP0003'?,CommonGovernment_1
How many distinct contract signing dates are recorded for the specific industry classification 'Software Publishers'?,CommonGovernment_1
What is the agency code for the Department of Veterans Affairs when the contracting office is located in Washington state?,CommonGovernment_1
How many times does the agency name appear in the dataset where the NAICS code is 423450 and there is only one record?,CommonGovernment_1
"What is the maximum value of the ""baseandexercisedoptionsvalue"" column when the agency ID is 3600 and the category is related to medical equipment, accessories, and supplies?",CommonGovernment_1
"What is the total number of primary contracts with unique identifiers (PIIDs) that were signed on December 16, 2009, for medical, dental, and hospital equipment-related services?",CommonGovernment_1
What is the number of reference IDs/PIIDs when the obligated amount is zero?,CommonGovernment_1
How many records are associated with the specific reference ID/PIID 'VA69DBP0026'?,CommonGovernment_1
What is the average amount of obligated funds when the agency identifier and project identifier are specific to the Department of Veterans Affairs?,CommonGovernment_1
"What is the overall batting average of the team represented by the abbreviation ""TB""?",MLB_23
What is the total weighted on-base average when the swing value is 4.0 and the additional calculation value is greater than 0.1?,MLB_23
"How many rows in the dataset have a value of '3' in the column labeled ""PU""?",MLB_23
What is the average number of ground balls when the number of hits is equal to 4?,MLB_23
How many instances did batters have plate appearances with a batting average under 70% and only one line drive?,MLB_23
What is the minimum number of balls in play when the swing value is moderate to high and there are exactly 8 hits?,MLB_23
How many times did a player with 36 at-bats have a plate appearance with a PU value of 3?,MLB_23
What is the average number of base on balls (BB) when there are no intentional base on balls (iBB) and the number of balls in play (BIP) falls within a specific range of 48.2 to 49.2?,MLB_23
What is the minimum number of fly balls required for a player to achieve a batting average of 0.273 and a weighted on-base average of 0.383?,MLB_23
What is the number of line drives when the weighted on-base average falls below a threshold of 0.6?,MLB_23
"What is the category of ""Tradicional/Moderno"" when the cost of a regular salesperson during the pre-sale phase falls within a certain range and the total delivery factor is equal to 1?",Rentabilidad_3
How many records have a specific value in the 'Días de Visita PR NCB' column when the pre-sale phase fixed cost is zero and the channel is non-traditional?,Rentabilidad_3
What is the sales channel when the zone is not specified and there are no fixed costs incurred during the pre-sale phase?,Rentabilidad_3
"What is the total cost of variable expenses for Barrancabermeja locations, considering a specific delivery factor, during the pre-sale phase?",Rentabilidad_3
"What areas of the sales process do not involve face-to-face interactions with potential customers, and which stages are typically skipped in the traditional sales approach?",Rentabilidad_3
What is the mean price of items sold in a particular geographic area after applying a discount?,Rentabilidad_3
"What is the cost of telephone salespeople when there is no coordination, order loading, or merchandising influence?",Rentabilidad_3
What is the maximum delivery factor when the cost of secondary storage facilities in the distribution process is negligible?,Rentabilidad_3
How many records are there for regular salespeople where the total cost of warehouse rentals exceeds 90% of the total cost?,Rentabilidad_3
"What is the maximum total distribution cost when there are no time and travel expenses incurred during the pre-sale phase, and the promotional ratio is equal to 1?",Rentabilidad_3
"What is the highest median sale price when homes sell for more than their original list price, with the ratio of sale price to list price exceeding 10%, and the extent of this premium falls within a certain range?",Redfin1_3
What is the total number of homes sold when the current stock of available homes reaches a specific quantity of 333?,Redfin1_3
What is the change in median list price from one year to the next when the price per square foot remains constant at $102.04?,Redfin1_3
How many entries have a specific year-over-year change in average sale-to-list ratio when the monthly change in median sale price is a certain value of 0.7134?,Redfin1_3
How many new listings occur when the difference between the average sale price and the average list price is less than 30% of the list price?,Redfin1_3
What is the total of the monthly fluctuations in the proportion of sale prices to list prices for townhouse properties?,Redfin1_3
What is the annual variation in median days on market when the monthly change in price per square foot falls within a specific range?,Redfin1_3
What is the minimum adjustment in median days on market when the proportion of homes sold for more than their original price is approximately 21.37% and the monthly change in price per square foot is less than $0.90?,Redfin1_3
What is the total change in new listings when the price per square foot increases by 0.6186 each month?,Redfin1_3
"How many instances are there where the median sale price has increased or decreased by a specific amount, and the sale price falls within a narrow range of $112,999.40 to $113,000.60?",Redfin1_3
How many records have a time interval of exactly 30 minutes?,Redfin1_4
Which area has a total of 4121 residential properties that have been sold?,Redfin1_4
"How many times did house prices decrease from one year to the next, starting from the beginning of 2009?",Redfin1_4
What is the maximum number of records that have sold above a certain threshold within a specific price range?,Redfin1_4
What is the average annual change in the ratio of sold prices to listed prices for properties in county regions associated with table ID 323?,Redfin1_4
What is the total number of property inventories for residential properties that have had 554 homes sold?,Redfin1_4
What is the frequency of annual changes in median price per square foot for a particular property value range in California?,Redfin1_4
"What is the annual change in median price per square foot for newly listed properties with a certain value in Pinal County, Arizona?",Redfin1_4
How many times did the median price per square foot increase by at least 70% compared to the previous year?,Redfin1_4
What is the longest period of time that a sale has exceeded the listed values within a particular price range?,Redfin1_4
What is the wRC value for entries where the calculation result falls within a specific range and the linkage disequilibrium (LD) is equal to 2?,MLB_53
What is the average batting average for players with a launch distance of 3 and a wOBA (weighted on-base average) of 0.1 or lower?,MLB_53
What is the average calcium level for all entries where the 'AB' value is equal to 12?,MLB_53
What is the sum of all calculations where the Business Impact Percentage (BIP) is below 90%?,MLB_53
What is the name of the batter associated with ground into double play (GIDP) instances?,MLB_53
What is the number of unique batter names associated with a wOBA value of 0.294?,MLB_53
"What is the lowest weighted on-base average (wOBA) for plate appearances with a weighted runs created (wRC) of 35, and a batting average on balls in play (BABIP) between 0.496 and 1.104?",MLB_53
How many team names have a batting average (BB) of less than zero?,MLB_53
"How many records in the dataset have a value of 60.9 in the ""Wh.Sw"" column?",MLB_53
What is the minimum SwStr value for entries with calcium levels above 0.7 and a pitcher's WAR rating of 71?,MLB_53
How many healthcare professionals focus on manual therapy techniques to treat musculoskeletal disorders?,Taxpayer_3
"What is the number of unique National Provider Identifiers (NPIs) associated with the location 'F' and the medical practice 'GARY M ROGGIN, MD, PA'?",Taxpayer_3
"How many distinct jurisdictions do healthcare professionals affiliated with multispecialty clinics or group practices work in, according to NPPES data?",Taxpayer_3
How many service entries in the 'SCOTTSDALE' dataset are categorized as 'Clinical Laboratory' services?,Taxpayer_3
What is the total difference in charge values for a single entry with an average charge of approximately $31.85?,Taxpayer_3
"What is the average charge for entries with a secondary address line containing the phrase ""SUITE 320"", and what is the lowest value among these entries?",Taxpayer_3
What is the standard coding system used for medical services and supplies originating from the Bethesda hospital?,Taxpayer_3
"Which providers from the ""BETHESDA"" location, who are identified as a specific gender, have Medicare allowed amounts exceeding $0.30?",Taxpayer_3
How many charges with missing values are associated with the 'NEWNAN' label in the context of a multispecialty clinic or group medical practice?,Taxpayer_3
"What is the Medicare involvement status for entries with payment deviations within a specific range, where the NPI is 1710123799?",Taxpayer_3
What is the GIDP value for records with a single occurrence?,MLB_9
What is the maximum value of AB when there are no instances of X1B?,MLB_9
How many times does the value 'SF' appear in the data for the year 2011?,MLB_9
What is the maximum slugging percentage for players with a single appearance and named Steven Liddle?,MLB_9
What is the mean Facebook value for records with a single occurrence?,MLB_9
What is the maximum likelihood of a double play occurring when the slugging percentage is 0.2 and there are no fielder's choices?,MLB_9
How many times does a team's batting average on balls in play (BABIP) exceed 0.8?,MLB_9
"Which professional baseball league typically exhibits batting averages on balls in play (BABIP) values that are extremely close to 0, ranging from -0.1 to 0.1?",MLB_9
How many times does the FB value occur when the wRC is below 5 and there are no sacrifice fly hits?,MLB_9
"How many times does a player get an opportunity to show their batting skill in a game, assuming they have already batted 8 times?",MLB_9
How many people in the fishing and aquaculture industry are 55 years old or older?,SalariesFrance_10
How many people under the age of 25 are employed in the fishing and aquaculture industry within the 15000 postal code?,SalariesFrance_10
What region corresponds to the value '1' in the 'REPERE1 (copie)' field?,SalariesFrance_10
"How many people between 25 and 29 years old in the Auvergne-Rhône-Alpes region are employed in fishing and aquaculture, according to the specified calculation field?",SalariesFrance_10
How many distinct values of 'ZE2010_LIB' are present when 'REPERE1 (copie)' equals '1'?,SalariesFrance_10
"How many records in the 'BMO_SAISON' field are associated with the forestry and logging sector, where the value of 'A88' is specifically '2'?",SalariesFrance_10
How many records are there in the 'A88_LIB' field for the 'Peche' sector?,SalariesFrance_10
How many records are there in the 'EMBAUCHES_NM1' column for the 'PÊCHE ET AQUACULTURE' industry?,SalariesFrance_10
How many records are there in the 'LIBDOM2' field for the 'Pêche et aquaculture' sector with a specific code 'A03Z'?,SalariesFrance_10
How many records are there in the 'A88' field for the forestry sector that focuses on sustainable forest management and harvesting?,SalariesFrance_10
How many data points have a precise PU value of 17.9?,MLB_57
What is the average batting average on balls in play for players with a pitch-up percentage of 7.1 and an on-base plus slugging percentage of 0.738?,MLB_57
What is the maximum LD value for ships with a speed-to-weight ratio above 0.9?,MLB_57
What is the PU value corresponding to a K value of 21.4?,MLB_57
What is the maximum Whiteness Spread value for entries with a Kappa value less than 0.9?,MLB_57
What is the average Wh.Sw value for batters with a wOBA greater than 0.0 and a line drive percentage less than 0.8?,MLB_57
What is the maximum year value for entries with a barium (Ba) concentration within the range of 23.3 to 24.1?,MLB_57
What is the cumulative OPS total for players with strikeout rates above 27.8%?,MLB_57
What is the average strikeout rate for batters who have a batting average on balls in play (BABIP) above 0.5 and a plate appearance (PA) of 8.6?,MLB_57
What is the average on-base percentage for entries where calcium levels are 12.6 and the isoelectric point is above 0.6?,MLB_57
Which UIMM_FAMILLES are linked to the French region that includes the cities of Lyon and Grenoble?,SalariesFrance_11
What is the value of the EMPSAL_NM1 field for the record where the A129 field has a value of 'A03Z'?,SalariesFrance_11
What is the count of records that contain data in the AG_25_29 column for the specific geographic area 'Auvergne-Rhône-Alpes'?,SalariesFrance_11
What is the number of distinct UIMM_FAMILLES values found in the AUVERGNE-RHÔNE-ALPES region?,SalariesFrance_11
Which areas are linked to datasets containing a single entry?,SalariesFrance_11
What is the count of rows in the dataset that contain values in the column labeled 'A88' for the specific geographic area 'Auvergne-Rhône-Alpes'?,SalariesFrance_11
What is the mean CP_PRINCIPAL value for records where the A129_LIBCOURT_PJ field equals 'Peche'?,SalariesFrance_11
What are the values in the LIBDOM1 column for records where the LIBDOM1 column contains 'Pêche et Aquaculture' and the CP_PRINCIPAL column contains '15200'?,SalariesFrance_11
How many entries in the dataset have a value of 'Pêche et aquaculture' in the A129_LIBCOURT column and also have a value in the Longitude column?,SalariesFrance_11
What is the mean number of entries in the dataset where the 'A129_LIBCOURT_PJ' field has the value 'Sylviculture'?,SalariesFrance_11
What is the total value of T1 when the total cost of sales exceeds 0.4 and there are no discounts applied?,Rentabilidad_6
What is the total load when the cost of preventing returns is zero?,Rentabilidad_6
How many records have a distribution modality where the autopreventa variable cost and fixed cost are both equal to zero?,Rentabilidad_6
What is the minimum latitude value associated with the debt account '1310429732' under the dynamic category in Auto Preventa?,Rentabilidad_6
"How many Handheld Routes are associated with costs for the ""Enterprise Preventative"" distribution method?",Rentabilidad_6
How many Venta Route NCBs are there when the number of days a visitor stays is not provided?,Rentabilidad_6
"What is the minimum total cost of sales for the customer ""RESTAURANTE JEANPOOL"" if they do not have any distributors?",Rentabilidad_6
"What is the Cost of Ownership (CO) for the ""Preventive Maintenance"" distribution method when there is no fixed cost associated with Autopreventa?",Rentabilidad_6
What is the average distribution method used by the company 'ALEJANDRINA DELGADO ARIZA' to reach its customers?,Rentabilidad_6
How many Auto Preventa Latitudes are there when the Distributors' Variable Cost is equal to zero?,Rentabilidad_6
What is the number of software programs linked to the device with the identifier '6681'?,Food_1
What is the total number of devices connected to the Casalemedia application?,Food_1
What is the typical total data size for a 2-minute period of activity on device 6681?,Food_1
What is the total number of bytes accounted for during the 3-second period represented by the binary code '110'?,Food_1
"What is the total duration of a specific data set, measured in seconds, when the dataset has a size of 1,060,937 bytes?",Food_1
"What is the typical length of time spent engaging in activities by users who have a specific attribute set to ""1""?",Food_1
What is the shortest time frame for records with a single instance?,Food_1
What is the cumulative size of data for users with a specific subscription status and a particular device type?,Food_1
"What is the number of database entries linked to the software ""Casalemedia"" and having a file size of 18154 bytes?",Food_1
What is the maximum count of activity duration records associated with device ID '6681' and activity code '110'?,Food_1
"What is the last name of the provider who performed the procedure ""Intravenous Paravertebral Injection for Joint Pain"" with a Medicare reimbursement amount that is less than 0.6 standard deviations below the average?",MedPayment1_1
"What is the highest average Medicare payment for organizations with a specific code ('O') and a high degree of variation in submitted charges, as measured by a standard deviation greater than 0.6?",MedPayment1_1
What are the credentials of healthcare providers whose Medicare-approved payment rates have a standard deviation that falls within a specific range of approximately 64.73 to 65.33?,MedPayment1_1
"Identify the healthcare providers who have a middle initial, a standard deviation of Medicare allowed amounts within a specific range, and an average submitted charge amount of approximately $2669.16.",MedPayment1_1
What is the maximum number of lines of service for providers who have 28 days of beneficiary service and a median Medicare reimbursement amount within a specific range of $302.67 to $303.67?,MedPayment1_1
"Identify the healthcare providers with a Medicare payment amount variability within a specific range and a submitted charge variability within a narrow range, and whose address matches a specific location, which is a residential address.",MedPayment1_1
How many unique procedure descriptions have a Medicare payment amount variability (measured by standard deviation) of less than $0.90?,MedPayment1_1
What is the last name of the healthcare provider who has a standard deviation of submitted charges equal to zero and provides services through 18 different lines?,MedPayment1_1
"How many healthcare professionals of a specific sex, working in outpatient surgical facilities, can be identified?",MedPayment1_1
What is the first name of the provider with the lowest record number?,MedPayment1_1
What is the number of healthcare professionals listed in the National Plan and Provider Enumeration System (NPPES) who have a specialty classification as a non-physician primary care provider?,Medicare1_2
What is the maximum value of a specific calculation for records with a specific description flag and a certain number of beneficiaries?,Medicare1_2
"How many records have a specific flag set to ""yes"" when the total day supply is 81 and the count of beneficiaries aged 65 or older is 13?",Medicare1_2
"How many records have a specific flag set to ""yes"" when the provider's last organizational name is ""Johnson""?",Medicare1_2
