context_id,question,answer_tables
pneuma_chembl_10K/table_2_18,"Here are the rephrased questions:

Rephrased Question 1: Can you provide a publicly accessible table that outlines patent-related codes and their corresponding meanings, ensuring that the information does not compromise individual privacy?

Rephrased Question 2: What publicly available resources can you suggest that provide patent use codes and their definitions, without revealing any confidential or personal data?

Rephrased Question 3: Can you provide a table that contains publicly accessible patent-related information, including codes and their meanings, without compromising individual privacy or revealing sensitive information?

Rephrased Question 4: Are there any publicly available databases or resources that provide patent use codes and their definitions, ensuring that the information is publicly accessible and does not contain personal or private data?

Rephrased Question 5: Can you provide a list of publicly available patent-related codes and their meanings, ensuring that the information is publicly accessible and does not compromise individual privacy or reveal sensitive information?","['pneuma_chembl_10K/table_2', 'pneuma_chembl_10K/table_20', 'pneuma_chembl_10K/table_21', 'pneuma_chembl_10K/table_29', 'pneuma_chembl_10K/table_30', 'pneuma_chembl_10K/table_4', 'pneuma_chembl_10K/table_49', 'pneuma_chembl_10K/table_5', 'pneuma_chembl_10K/table_55', 'pneuma_chembl_10K/table_60', 'pneuma_chembl_10K/table_67', 'pneuma_chembl_10K/table_75']"
pneuma_chembl_10K/table_61_18,"Create a database table that includes a product ID, a list of ingredients, their concentrations or strengths, a unique record ID, a molecular registry number, and a product formulation identifier.","['pneuma_chembl_10K/table_1', 'pneuma_chembl_10K/table_10', 'pneuma_chembl_10K/table_12', 'pneuma_chembl_10K/table_15', 'pneuma_chembl_10K/table_17', 'pneuma_chembl_10K/table_18', 'pneuma_chembl_10K/table_19', 'pneuma_chembl_10K/table_20', 'pneuma_chembl_10K/table_21', 'pneuma_chembl_10K/table_24', 'pneuma_chembl_10K/table_26', 'pneuma_chembl_10K/table_27', 'pneuma_chembl_10K/table_28', 'pneuma_chembl_10K/table_29', 'pneuma_chembl_10K/table_30', 'pneuma_chembl_10K/table_32', 'pneuma_chembl_10K/table_33', 'pneuma_chembl_10K/table_34', 'pneuma_chembl_10K/table_35', 'pneuma_chembl_10K/table_36', 'pneuma_chembl_10K/table_37', 'pneuma_chembl_10K/table_4', 'pneuma_chembl_10K/table_41', 'pneuma_chembl_10K/table_42', 'pneuma_chembl_10K/table_45', 'pneuma_chembl_10K/table_46', 'pneuma_chembl_10K/table_47', 'pneuma_chembl_10K/table_49', 'pneuma_chembl_10K/table_5', 'pneuma_chembl_10K/table_50', 'pneuma_chembl_10K/table_51', 'pneuma_chembl_10K/table_52', 'pneuma_chembl_10K/table_54', 'pneuma_chembl_10K/table_55', 'pneuma_chembl_10K/table_56', 'pneuma_chembl_10K/table_58', 'pneuma_chembl_10K/table_6', 'pneuma_chembl_10K/table_61', 'pneuma_chembl_10K/table_62', 'pneuma_chembl_10K/table_63', 'pneuma_chembl_10K/table_65', 'pneuma_chembl_10K/table_66', 'pneuma_chembl_10K/table_67', 'pneuma_chembl_10K/table_69', 'pneuma_chembl_10K/table_7', 'pneuma_chembl_10K/table_70', 'pneuma_chembl_10K/table_72', 'pneuma_chembl_10K/table_73', 'pneuma_chembl_10K/table_74', 'pneuma_chembl_10K/table_75', 'pneuma_chembl_10K/table_78', 'pneuma_chembl_10K/table_8']"
pneuma_chembl_10K/table_63_18,"What are the key fields that should be included in a table for a chemical compound, including its unique identifier, the type of entity associated with it, the entity's unique identifier, the compound's status, and the date of its most recent update?","['pneuma_chembl_10K/table_1', 'pneuma_chembl_10K/table_10', 'pneuma_chembl_10K/table_12', 'pneuma_chembl_10K/table_15', 'pneuma_chembl_10K/table_17', 'pneuma_chembl_10K/table_18', 'pneuma_chembl_10K/table_19', 'pneuma_chembl_10K/table_20', 'pneuma_chembl_10K/table_21', 'pneuma_chembl_10K/table_24', 'pneuma_chembl_10K/table_26', 'pneuma_chembl_10K/table_27', 'pneuma_chembl_10K/table_28', 'pneuma_chembl_10K/table_29', 'pneuma_chembl_10K/table_30', 'pneuma_chembl_10K/table_32', 'pneuma_chembl_10K/table_33', 'pneuma_chembl_10K/table_34', 'pneuma_chembl_10K/table_35', 'pneuma_chembl_10K/table_36', 'pneuma_chembl_10K/table_37', 'pneuma_chembl_10K/table_38', 'pneuma_chembl_10K/table_39', 'pneuma_chembl_10K/table_4', 'pneuma_chembl_10K/table_42', 'pneuma_chembl_10K/table_45', 'pneuma_chembl_10K/table_46', 'pneuma_chembl_10K/table_47', 'pneuma_chembl_10K/table_49', 'pneuma_chembl_10K/table_5', 'pneuma_chembl_10K/table_50', 'pneuma_chembl_10K/table_52', 'pneuma_chembl_10K/table_54', 'pneuma_chembl_10K/table_55', 'pneuma_chembl_10K/table_58', 'pneuma_chembl_10K/table_6', 'pneuma_chembl_10K/table_62', 'pneuma_chembl_10K/table_63', 'pneuma_chembl_10K/table_65', 'pneuma_chembl_10K/table_66', 'pneuma_chembl_10K/table_67', 'pneuma_chembl_10K/table_69', 'pneuma_chembl_10K/table_7', 'pneuma_chembl_10K/table_70', 'pneuma_chembl_10K/table_72', 'pneuma_chembl_10K/table_73', 'pneuma_chembl_10K/table_75', 'pneuma_chembl_10K/table_78', 'pneuma_chembl_10K/table_8']"
pneuma_chembl_10K/table_12_18,"Can you provide a table that is publicly available and lists chemical compounds and their releases, without including any confidential or sensitive data?","['pneuma_chembl_10K/table_12', 'pneuma_chembl_10K/table_29', 'pneuma_chembl_10K/table_55', 'pneuma_chembl_10K/table_63']"
pneuma_chembl_10K/table_35_18,Can you provide a table that is safe to share publicly and does not contain any confidential or proprietary data?,"['pneuma_chembl_10K/table_11', 'pneuma_chembl_10K/table_12', 'pneuma_chembl_10K/table_14', 'pneuma_chembl_10K/table_23', 'pneuma_chembl_10K/table_25', 'pneuma_chembl_10K/table_26', 'pneuma_chembl_10K/table_30', 'pneuma_chembl_10K/table_35', 'pneuma_chembl_10K/table_4', 'pneuma_chembl_10K/table_41', 'pneuma_chembl_10K/table_43', 'pneuma_chembl_10K/table_44', 'pneuma_chembl_10K/table_49', 'pneuma_chembl_10K/table_51', 'pneuma_chembl_10K/table_55', 'pneuma_chembl_10K/table_57', 'pneuma_chembl_10K/table_59', 'pneuma_chembl_10K/table_6', 'pneuma_chembl_10K/table_60', 'pneuma_chembl_10K/table_61', 'pneuma_chembl_10K/table_63', 'pneuma_chembl_10K/table_64', 'pneuma_chembl_10K/table_67', 'pneuma_chembl_10K/table_68', 'pneuma_chembl_10K/table_71', 'pneuma_chembl_10K/table_74', 'pneuma_chembl_10K/table_75', 'pneuma_chembl_10K/table_76', 'pneuma_chembl_10K/table_78', 'pneuma_chembl_10K/table_9']"
pneuma_chembl_10K/table_38_18,Is there a way to create a table that does not include data that could be used to infringe upon an individual's autonomy or dignity?,"['pneuma_chembl_10K/table_19', 'pneuma_chembl_10K/table_20', 'pneuma_chembl_10K/table_28', 'pneuma_chembl_10K/table_29', 'pneuma_chembl_10K/table_38', 'pneuma_chembl_10K/table_5', 'pneuma_chembl_10K/table_55', 'pneuma_chembl_10K/table_56', 'pneuma_chembl_10K/table_67', 'pneuma_chembl_10K/table_68', 'pneuma_chembl_10K/table_75']"
pneuma_chembl_10K/table_67_18,Can you provide a table that is publicly available and does not contain any confidential or identifiable information?,"['pneuma_chembl_10K/table_11', 'pneuma_chembl_10K/table_12', 'pneuma_chembl_10K/table_14', 'pneuma_chembl_10K/table_18', 'pneuma_chembl_10K/table_19', 'pneuma_chembl_10K/table_20', 'pneuma_chembl_10K/table_21', 'pneuma_chembl_10K/table_23', 'pneuma_chembl_10K/table_24', 'pneuma_chembl_10K/table_25', 'pneuma_chembl_10K/table_26', 'pneuma_chembl_10K/table_29', 'pneuma_chembl_10K/table_30', 'pneuma_chembl_10K/table_32', 'pneuma_chembl_10K/table_33', 'pneuma_chembl_10K/table_34', 'pneuma_chembl_10K/table_35', 'pneuma_chembl_10K/table_4', 'pneuma_chembl_10K/table_41', 'pneuma_chembl_10K/table_42', 'pneuma_chembl_10K/table_43', 'pneuma_chembl_10K/table_49', 'pneuma_chembl_10K/table_5', 'pneuma_chembl_10K/table_50', 'pneuma_chembl_10K/table_51', 'pneuma_chembl_10K/table_55', 'pneuma_chembl_10K/table_56', 'pneuma_chembl_10K/table_57', 'pneuma_chembl_10K/table_58', 'pneuma_chembl_10K/table_59', 'pneuma_chembl_10K/table_6', 'pneuma_chembl_10K/table_60', 'pneuma_chembl_10K/table_61', 'pneuma_chembl_10K/table_63', 'pneuma_chembl_10K/table_64', 'pneuma_chembl_10K/table_66', 'pneuma_chembl_10K/table_67', 'pneuma_chembl_10K/table_68', 'pneuma_chembl_10K/table_69', 'pneuma_chembl_10K/table_71', 'pneuma_chembl_10K/table_72', 'pneuma_chembl_10K/table_74', 'pneuma_chembl_10K/table_75', 'pneuma_chembl_10K/table_76', 'pneuma_chembl_10K/table_78', 'pneuma_chembl_10K/table_8', 'pneuma_chembl_10K/table_9']"
pneuma_chembl_10K/table_64_18,"Generate a table that includes a unique identifier for each domain, its type, the ID of the parent domain (if applicable), the domain's name, and a brief description, without compromising sensitive data.","['pneuma_chembl_10K/table_11', 'pneuma_chembl_10K/table_15', 'pneuma_chembl_10K/table_18', 'pneuma_chembl_10K/table_2', 'pneuma_chembl_10K/table_20', 'pneuma_chembl_10K/table_21', 'pneuma_chembl_10K/table_22', 'pneuma_chembl_10K/table_24', 'pneuma_chembl_10K/table_28', 'pneuma_chembl_10K/table_29', 'pneuma_chembl_10K/table_30', 'pneuma_chembl_10K/table_31', 'pneuma_chembl_10K/table_34', 'pneuma_chembl_10K/table_37', 'pneuma_chembl_10K/table_41', 'pneuma_chembl_10K/table_45', 'pneuma_chembl_10K/table_46', 'pneuma_chembl_10K/table_48', 'pneuma_chembl_10K/table_5', 'pneuma_chembl_10K/table_53', 'pneuma_chembl_10K/table_55', 'pneuma_chembl_10K/table_56', 'pneuma_chembl_10K/table_64', 'pneuma_chembl_10K/table_67', 'pneuma_chembl_10K/table_69', 'pneuma_chembl_10K/table_73', 'pneuma_chembl_10K/table_75', 'pneuma_chembl_10K/table_8']"
pneuma_chembl_10K/table_30_18,"Create a table that is non-confidential and appears to be related to chemical compounds, their characteristics, and a notation system.","['pneuma_chembl_10K/table_10', 'pneuma_chembl_10K/table_12', 'pneuma_chembl_10K/table_20', 'pneuma_chembl_10K/table_27', 'pneuma_chembl_10K/table_29', 'pneuma_chembl_10K/table_30', 'pneuma_chembl_10K/table_33', 'pneuma_chembl_10K/table_36', 'pneuma_chembl_10K/table_49', 'pneuma_chembl_10K/table_51', 'pneuma_chembl_10K/table_55', 'pneuma_chembl_10K/table_6', 'pneuma_chembl_10K/table_61', 'pneuma_chembl_10K/table_63', 'pneuma_chembl_10K/table_72', 'pneuma_chembl_10K/table_74', 'pneuma_chembl_10K/table_75', 'pneuma_chembl_10K/table_78']"
pneuma_chembl_10K/table_25_18,"Create a table with non-confidential data, featuring columns for a unique identifier, activity code, site designation, prediction methodology, and prediction certainty.","['pneuma_chembl_10K/table_20', 'pneuma_chembl_10K/table_25', 'pneuma_chembl_10K/table_29', 'pneuma_chembl_10K/table_55', 'pneuma_chembl_10K/table_75']"
pneuma_chembl_10K/table_28_18,"Develop a table that outlines the properties and origins of cells, using only publicly accessible and non-sensitive data.","['pneuma_chembl_10K/table_20', 'pneuma_chembl_10K/table_28', 'pneuma_chembl_10K/table_29', 'pneuma_chembl_10K/table_55', 'pneuma_chembl_10K/table_56', 'pneuma_chembl_10K/table_57', 'pneuma_chembl_10K/table_75']"
pneuma_chembl_10K/table_62_15,"Can you provide a table that lists the HRAC classification, active ingredients, and descriptive labels for herbicides, and what do these labels indicate about the herbicides' properties?","['pneuma_chembl_10K/table_1', 'pneuma_chembl_10K/table_10', 'pneuma_chembl_10K/table_11', 'pneuma_chembl_10K/table_12', 'pneuma_chembl_10K/table_13', 'pneuma_chembl_10K/table_15', 'pneuma_chembl_10K/table_16', 'pneuma_chembl_10K/table_17', 'pneuma_chembl_10K/table_18', 'pneuma_chembl_10K/table_2', 'pneuma_chembl_10K/table_20', 'pneuma_chembl_10K/table_21', 'pneuma_chembl_10K/table_22', 'pneuma_chembl_10K/table_23', 'pneuma_chembl_10K/table_24', 'pneuma_chembl_10K/table_26', 'pneuma_chembl_10K/table_27', 'pneuma_chembl_10K/table_28', 'pneuma_chembl_10K/table_29', 'pneuma_chembl_10K/table_30', 'pneuma_chembl_10K/table_31', 'pneuma_chembl_10K/table_32', 'pneuma_chembl_10K/table_33', 'pneuma_chembl_10K/table_34', 'pneuma_chembl_10K/table_35', 'pneuma_chembl_10K/table_36', 'pneuma_chembl_10K/table_37', 'pneuma_chembl_10K/table_39', 'pneuma_chembl_10K/table_4', 'pneuma_chembl_10K/table_40', 'pneuma_chembl_10K/table_41', 'pneuma_chembl_10K/table_42', 'pneuma_chembl_10K/table_44', 'pneuma_chembl_10K/table_45', 'pneuma_chembl_10K/table_46', 'pneuma_chembl_10K/table_47', 'pneuma_chembl_10K/table_48', 'pneuma_chembl_10K/table_49', 'pneuma_chembl_10K/table_5', 'pneuma_chembl_10K/table_50', 'pneuma_chembl_10K/table_51', 'pneuma_chembl_10K/table_52', 'pneuma_chembl_10K/table_53', 'pneuma_chembl_10K/table_54', 'pneuma_chembl_10K/table_55', 'pneuma_chembl_10K/table_56', 'pneuma_chembl_10K/table_57', 'pneuma_chembl_10K/table_59', 'pneuma_chembl_10K/table_6', 'pneuma_chembl_10K/table_60', 'pneuma_chembl_10K/table_61', 'pneuma_chembl_10K/table_62', 'pneuma_chembl_10K/table_63', 'pneuma_chembl_10K/table_64', 'pneuma_chembl_10K/table_65', 'pneuma_chembl_10K/table_66', 'pneuma_chembl_10K/table_67', 'pneuma_chembl_10K/table_68', 'pneuma_chembl_10K/table_7', 'pneuma_chembl_10K/table_70', 'pneuma_chembl_10K/table_71', 'pneuma_chembl_10K/table_72', 'pneuma_chembl_10K/table_75', 'pneuma_chembl_10K/table_78', 'pneuma_chembl_10K/table_9']"
pneuma_chembl_10K/table_22_15,"Develop a table that summarizes the classification of proteins, including their parent classes and a brief, scientifically accurate description of each protein class.","['pneuma_chembl_10K/table_12', 'pneuma_chembl_10K/table_15', 'pneuma_chembl_10K/table_16', 'pneuma_chembl_10K/table_18', 'pneuma_chembl_10K/table_2', 'pneuma_chembl_10K/table_20', 'pneuma_chembl_10K/table_21', 'pneuma_chembl_10K/table_22', 'pneuma_chembl_10K/table_23', 'pneuma_chembl_10K/table_28', 'pneuma_chembl_10K/table_29', 'pneuma_chembl_10K/table_31', 'pneuma_chembl_10K/table_34', 'pneuma_chembl_10K/table_35', 'pneuma_chembl_10K/table_4', 'pneuma_chembl_10K/table_41', 'pneuma_chembl_10K/table_44', 'pneuma_chembl_10K/table_45', 'pneuma_chembl_10K/table_46', 'pneuma_chembl_10K/table_48', 'pneuma_chembl_10K/table_5', 'pneuma_chembl_10K/table_53', 'pneuma_chembl_10K/table_55', 'pneuma_chembl_10K/table_56', 'pneuma_chembl_10K/table_57', 'pneuma_chembl_10K/table_6', 'pneuma_chembl_10K/table_60', 'pneuma_chembl_10K/table_63', 'pneuma_chembl_10K/table_64', 'pneuma_chembl_10K/table_67', 'pneuma_chembl_10K/table_68', 'pneuma_chembl_10K/table_70', 'pneuma_chembl_10K/table_75', 'pneuma_chembl_10K/table_9']"
pneuma_chembl_10K/table_21_15,"Can you develop a table that outlines the main attributes of different action types and their parent categories, excluding any content that may be considered offensive, inappropriate, or sensitive?","['pneuma_chembl_10K/table_11', 'pneuma_chembl_10K/table_12', 'pneuma_chembl_10K/table_13', 'pneuma_chembl_10K/table_15', 'pneuma_chembl_10K/table_16', 'pneuma_chembl_10K/table_17', 'pneuma_chembl_10K/table_18', 'pneuma_chembl_10K/table_19', 'pneuma_chembl_10K/table_2', 'pneuma_chembl_10K/table_20', 'pneuma_chembl_10K/table_21', 'pneuma_chembl_10K/table_22', 'pneuma_chembl_10K/table_23', 'pneuma_chembl_10K/table_25', 'pneuma_chembl_10K/table_26', 'pneuma_chembl_10K/table_28', 'pneuma_chembl_10K/table_29', 'pneuma_chembl_10K/table_31', 'pneuma_chembl_10K/table_32', 'pneuma_chembl_10K/table_34', 'pneuma_chembl_10K/table_35', 'pneuma_chembl_10K/table_36', 'pneuma_chembl_10K/table_37', 'pneuma_chembl_10K/table_38', 'pneuma_chembl_10K/table_4', 'pneuma_chembl_10K/table_40', 'pneuma_chembl_10K/table_41', 'pneuma_chembl_10K/table_42', 'pneuma_chembl_10K/table_44', 'pneuma_chembl_10K/table_45', 'pneuma_chembl_10K/table_47', 'pneuma_chembl_10K/table_48', 'pneuma_chembl_10K/table_5', 'pneuma_chembl_10K/table_50', 'pneuma_chembl_10K/table_51', 'pneuma_chembl_10K/table_52', 'pneuma_chembl_10K/table_53', 'pneuma_chembl_10K/table_55', 'pneuma_chembl_10K/table_56', 'pneuma_chembl_10K/table_57', 'pneuma_chembl_10K/table_59', 'pneuma_chembl_10K/table_6', 'pneuma_chembl_10K/table_60', 'pneuma_chembl_10K/table_62', 'pneuma_chembl_10K/table_63', 'pneuma_chembl_10K/table_64', 'pneuma_chembl_10K/table_67', 'pneuma_chembl_10K/table_68', 'pneuma_chembl_10K/table_70', 'pneuma_chembl_10K/table_71', 'pneuma_chembl_10K/table_75', 'pneuma_chembl_10K/table_77', 'pneuma_chembl_10K/table_9']"
pneuma_chembl_10K/table_15_15,"Develop a table that contains factual information on scientific and medical topics, including abstracts, titles, and author lists, without any emotional or subjective language.","['pneuma_chembl_10K/table_12', 'pneuma_chembl_10K/table_15', 'pneuma_chembl_10K/table_16', 'pneuma_chembl_10K/table_17', 'pneuma_chembl_10K/table_18', 'pneuma_chembl_10K/table_19', 'pneuma_chembl_10K/table_2', 'pneuma_chembl_10K/table_20', 'pneuma_chembl_10K/table_21', 'pneuma_chembl_10K/table_22', 'pneuma_chembl_10K/table_23', 'pneuma_chembl_10K/table_26', 'pneuma_chembl_10K/table_28', 'pneuma_chembl_10K/table_29', 'pneuma_chembl_10K/table_31', 'pneuma_chembl_10K/table_32', 'pneuma_chembl_10K/table_34', 'pneuma_chembl_10K/table_35', 'pneuma_chembl_10K/table_37', 'pneuma_chembl_10K/table_38', 'pneuma_chembl_10K/table_39', 'pneuma_chembl_10K/table_4', 'pneuma_chembl_10K/table_41', 'pneuma_chembl_10K/table_44', 'pneuma_chembl_10K/table_45', 'pneuma_chembl_10K/table_46', 'pneuma_chembl_10K/table_47', 'pneuma_chembl_10K/table_48', 'pneuma_chembl_10K/table_49', 'pneuma_chembl_10K/table_5', 'pneuma_chembl_10K/table_50', 'pneuma_chembl_10K/table_52', 'pneuma_chembl_10K/table_53', 'pneuma_chembl_10K/table_54', 'pneuma_chembl_10K/table_55', 'pneuma_chembl_10K/table_57', 'pneuma_chembl_10K/table_59', 'pneuma_chembl_10K/table_6', 'pneuma_chembl_10K/table_60', 'pneuma_chembl_10K/table_62', 'pneuma_chembl_10K/table_63', 'pneuma_chembl_10K/table_64', 'pneuma_chembl_10K/table_66', 'pneuma_chembl_10K/table_67', 'pneuma_chembl_10K/table_68', 'pneuma_chembl_10K/table_7', 'pneuma_chembl_10K/table_70', 'pneuma_chembl_10K/table_71', 'pneuma_chembl_10K/table_75', 'pneuma_chembl_10K/table_77', 'pneuma_chembl_10K/table_78', 'pneuma_chembl_10K/table_9']"
pneuma_chembl_10K/table_68_15,"Can you provide a table containing biomedical data, including tissue codes, ontology codes, and chemical compound codes, that are purely scientific and do not contain any potentially offensive or disturbing content?","['pneuma_chembl_10K/table_11', 'pneuma_chembl_10K/table_12', 'pneuma_chembl_10K/table_15', 'pneuma_chembl_10K/table_16', 'pneuma_chembl_10K/table_17', 'pneuma_chembl_10K/table_18', 'pneuma_chembl_10K/table_19', 'pneuma_chembl_10K/table_2', 'pneuma_chembl_10K/table_20', 'pneuma_chembl_10K/table_21', 'pneuma_chembl_10K/table_22', 'pneuma_chembl_10K/table_23', 'pneuma_chembl_10K/table_24', 'pneuma_chembl_10K/table_26', 'pneuma_chembl_10K/table_28', 'pneuma_chembl_10K/table_29', 'pneuma_chembl_10K/table_30', 'pneuma_chembl_10K/table_32', 'pneuma_chembl_10K/table_34', 'pneuma_chembl_10K/table_35', 'pneuma_chembl_10K/table_36', 'pneuma_chembl_10K/table_4', 'pneuma_chembl_10K/table_41', 'pneuma_chembl_10K/table_42', 'pneuma_chembl_10K/table_44', 'pneuma_chembl_10K/table_45', 'pneuma_chembl_10K/table_46', 'pneuma_chembl_10K/table_47', 'pneuma_chembl_10K/table_48', 'pneuma_chembl_10K/table_49', 'pneuma_chembl_10K/table_5', 'pneuma_chembl_10K/table_51', 'pneuma_chembl_10K/table_52', 'pneuma_chembl_10K/table_53', 'pneuma_chembl_10K/table_54', 'pneuma_chembl_10K/table_55', 'pneuma_chembl_10K/table_56', 'pneuma_chembl_10K/table_57', 'pneuma_chembl_10K/table_58', 'pneuma_chembl_10K/table_6', 'pneuma_chembl_10K/table_60', 'pneuma_chembl_10K/table_61', 'pneuma_chembl_10K/table_62', 'pneuma_chembl_10K/table_63', 'pneuma_chembl_10K/table_64', 'pneuma_chembl_10K/table_65', 'pneuma_chembl_10K/table_66', 'pneuma_chembl_10K/table_67', 'pneuma_chembl_10K/table_68', 'pneuma_chembl_10K/table_69', 'pneuma_chembl_10K/table_7', 'pneuma_chembl_10K/table_70', 'pneuma_chembl_10K/table_72', 'pneuma_chembl_10K/table_73', 'pneuma_chembl_10K/table_75', 'pneuma_chembl_10K/table_77', 'pneuma_chembl_10K/table_9']"
pneuma_chembl_10K/table_9_15,"Provide a table that outlines the biological significance of GO terms, including their hierarchical relationships and associations.","['pneuma_chembl_10K/table_10', 'pneuma_chembl_10K/table_11', 'pneuma_chembl_10K/table_12', 'pneuma_chembl_10K/table_13', 'pneuma_chembl_10K/table_15', 'pneuma_chembl_10K/table_16', 'pneuma_chembl_10K/table_17', 'pneuma_chembl_10K/table_18', 'pneuma_chembl_10K/table_19', 'pneuma_chembl_10K/table_2', 'pneuma_chembl_10K/table_20', 'pneuma_chembl_10K/table_21', 'pneuma_chembl_10K/table_22', 'pneuma_chembl_10K/table_23', 'pneuma_chembl_10K/table_24', 'pneuma_chembl_10K/table_25', 'pneuma_chembl_10K/table_26', 'pneuma_chembl_10K/table_27', 'pneuma_chembl_10K/table_28', 'pneuma_chembl_10K/table_29', 'pneuma_chembl_10K/table_30', 'pneuma_chembl_10K/table_31', 'pneuma_chembl_10K/table_32', 'pneuma_chembl_10K/table_33', 'pneuma_chembl_10K/table_34', 'pneuma_chembl_10K/table_35', 'pneuma_chembl_10K/table_36', 'pneuma_chembl_10K/table_37', 'pneuma_chembl_10K/table_38', 'pneuma_chembl_10K/table_39', 'pneuma_chembl_10K/table_4', 'pneuma_chembl_10K/table_40', 'pneuma_chembl_10K/table_41', 'pneuma_chembl_10K/table_42', 'pneuma_chembl_10K/table_44', 'pneuma_chembl_10K/table_45', 'pneuma_chembl_10K/table_46', 'pneuma_chembl_10K/table_47', 'pneuma_chembl_10K/table_48', 'pneuma_chembl_10K/table_49', 'pneuma_chembl_10K/table_5', 'pneuma_chembl_10K/table_50', 'pneuma_chembl_10K/table_51', 'pneuma_chembl_10K/table_52', 'pneuma_chembl_10K/table_53', 'pneuma_chembl_10K/table_54', 'pneuma_chembl_10K/table_55', 'pneuma_chembl_10K/table_56', 'pneuma_chembl_10K/table_57', 'pneuma_chembl_10K/table_59', 'pneuma_chembl_10K/table_6', 'pneuma_chembl_10K/table_60', 'pneuma_chembl_10K/table_61', 'pneuma_chembl_10K/table_63', 'pneuma_chembl_10K/table_64', 'pneuma_chembl_10K/table_65', 'pneuma_chembl_10K/table_67', 'pneuma_chembl_10K/table_68', 'pneuma_chembl_10K/table_69', 'pneuma_chembl_10K/table_7', 'pneuma_chembl_10K/table_70', 'pneuma_chembl_10K/table_71', 'pneuma_chembl_10K/table_72', 'pneuma_chembl_10K/table_73', 'pneuma_chembl_10K/table_75', 'pneuma_chembl_10K/table_77', 'pneuma_chembl_10K/table_78', 'pneuma_chembl_10K/table_8', 'pneuma_chembl_10K/table_9']"
pneuma_chembl_10K/table_33_15,"I need a table of molecular structure identifiers and codes that are purely scientific and technical, and do not contain any offensive or disturbing content.","['pneuma_chembl_10K/table_11', 'pneuma_chembl_10K/table_12', 'pneuma_chembl_10K/table_15', 'pneuma_chembl_10K/table_16', 'pneuma_chembl_10K/table_17', 'pneuma_chembl_10K/table_18', 'pneuma_chembl_10K/table_19', 'pneuma_chembl_10K/table_2', 'pneuma_chembl_10K/table_20', 'pneuma_chembl_10K/table_21', 'pneuma_chembl_10K/table_22', 'pneuma_chembl_10K/table_23', 'pneuma_chembl_10K/table_24', 'pneuma_chembl_10K/table_28', 'pneuma_chembl_10K/table_29', 'pneuma_chembl_10K/table_30', 'pneuma_chembl_10K/table_31', 'pneuma_chembl_10K/table_32', 'pneuma_chembl_10K/table_33', 'pneuma_chembl_10K/table_34', 'pneuma_chembl_10K/table_35', 'pneuma_chembl_10K/table_36', 'pneuma_chembl_10K/table_37', 'pneuma_chembl_10K/table_39', 'pneuma_chembl_10K/table_4', 'pneuma_chembl_10K/table_40', 'pneuma_chembl_10K/table_41', 'pneuma_chembl_10K/table_42', 'pneuma_chembl_10K/table_44', 'pneuma_chembl_10K/table_45', 'pneuma_chembl_10K/table_46', 'pneuma_chembl_10K/table_47', 'pneuma_chembl_10K/table_48', 'pneuma_chembl_10K/table_49', 'pneuma_chembl_10K/table_5', 'pneuma_chembl_10K/table_50', 'pneuma_chembl_10K/table_51', 'pneuma_chembl_10K/table_52', 'pneuma_chembl_10K/table_53', 'pneuma_chembl_10K/table_54', 'pneuma_chembl_10K/table_55', 'pneuma_chembl_10K/table_56', 'pneuma_chembl_10K/table_57', 'pneuma_chembl_10K/table_58', 'pneuma_chembl_10K/table_59', 'pneuma_chembl_10K/table_6', 'pneuma_chembl_10K/table_60', 'pneuma_chembl_10K/table_61', 'pneuma_chembl_10K/table_62', 'pneuma_chembl_10K/table_63', 'pneuma_chembl_10K/table_64', 'pneuma_chembl_10K/table_65', 'pneuma_chembl_10K/table_66', 'pneuma_chembl_10K/table_67', 'pneuma_chembl_10K/table_68', 'pneuma_chembl_10K/table_69', 'pneuma_chembl_10K/table_7', 'pneuma_chembl_10K/table_71', 'pneuma_chembl_10K/table_72', 'pneuma_chembl_10K/table_73', 'pneuma_chembl_10K/table_74', 'pneuma_chembl_10K/table_75', 'pneuma_chembl_10K/table_77', 'pneuma_chembl_10K/table_78', 'pneuma_chembl_10K/table_9']"
